,url,headline,date
0,https://checkyourfact.com/2021/03/17/fact-check-stimulus-checks-donald-trump-signature-joe-biden/,FACT CHECK: Will The Latest Round Of Stimulus Checks Include Donald Trump’s Signature?,17-03-2021
1,https://checkyourfact.com/2021/03/17/fact-check-first-ever-photo-sunset-mars-illustration/,FACT CHECK: Is This Image The 'First Ever' Photo Of A Sunset On Mars?,17-03-2021
2,https://checkyourfact.com/2021/03/10/fact-check-oprah-winfrey-ankle-monitor-prince-harry-meghan-markle/,FACT CHECK: Did Oprah Winfrey Wear An Ankle Monitor During Her Interview With Meghan Markle and Prince Harry?,10-03-2021
3,https://checkyourfact.com/2021/03/17/fact-check-image-alert-united-nations-organ-trafficking-middle-east/,FACT CHECK: Does This Image Show An Alert From The United Nations Warning Of Organ Trafficking In The Middle East?,17-03-2021
4,https://checkyourfact.com/2021/03/17/fact-check-did-victoria-premier-daniel-andrews-call-covid-19-vaccines-experimental-gene-editing-in-a-press-release/,FACT CHECK: Did Victoria Premier Daniel Andrews Call COVID-19 Vaccines 'Experimental Gene Editing' In A Press Release?,17-03-2021
5,https://checkyourfact.com/2021/03/16/fact-check-joe-bidens-coronavirus-speech-pre-recorded/,FACT CHECK: Was Joe Biden's March 11 Coronavirus Speech Pre-Recorded?,16-03-2021
6,https://checkyourfact.com/2021/03/15/fact-check-rick-scott-floridians-return-stimulus-checks/,FACT CHECK: Did Rick Scott Tell Floridians To Return Their Stimulus Checks?,15-03-2021
7,https://checkyourfact.com/2021/03/15/fact-check-trees-chairs-wedding-poland-invasion-art/,FACT CHECK: Does This Image Show Trees Growing Through Chairs Set Up For A Wedding In Poland Before The Nazi Invasion?,15-03-2021
8,https://checkyourfact.com/2021/03/15/fact-check-92-percent-american-rescue-plan-foreign-entities/,FACT CHECK: Is 92 Percent Of The American Rescue Plan Going To 'Foreign Entities'?,15-03-2021
9,https://checkyourfact.com/2021/03/15/fact-check-sea-turtle-atlantic-ocean-glass-pendant/,FACT CHECK: Does This Image Show A Real Sea Turtle 'Living In The Waters Of The Atlantic Ocean'?,15-03-2021
10,https://checkyourfact.com/2021/03/12/fact-check-thousands-children-rescued-tunnels-white-house-military/,"FACT CHECK: No, Thousands Of Children Were Not Rescued From Catacombs Near The White House In March 2021",12-03-2021
11,https://checkyourfact.com/2021/03/12/fact-check-taylor-swift-human-flesh-hat/,FACT CHECK: Does This Image Show Taylor Swift Wearing A ‘Human Flesh Hat’?,12-03-2021
12,https://checkyourfact.com/2021/03/12/fact-check-mcdonalds-coca-cola-announce-no-longer-allow-white-people-executive-positions/,FACT CHECK: Did McDonald's and Coca-Cola Announce They Will No Longer Hire White People For Executive Positions?,12-03-2021
13,https://checkyourfact.com/2021/03/11/fact-check-anthony-hopkins-fake-covid-vaccination/,FACT CHECK: Did Anthony Hopkins Fake His COVID-19 Vaccination Shot?,11-03-2021
14,https://checkyourfact.com/2021/03/11/fact-check-johns-hopkins-publish-list-alternative-cancer-treatments/,FACT CHECK: Did Johns Hopkins Publish This List Of 'Alternative' Cancer Treatments?,11-03-2021
15,https://checkyourfact.com/2021/03/11/fact-check-nigeria-purchase-whatsapp-facebook/,FACT CHECK: Did Nigeria Purchase WhatsApp From Facebook?,11-03-2021
16,https://checkyourfact.com/2021/03/11/fact-check-cdc-report-masks-dont-work/,FACT CHECK: Did The CDC Report That Masks Don't Work?,11-03-2021
17,https://checkyourfact.com/2021/03/11/fact-check-shredded-ballots-dumpster-election-maricopa-county/,FACT CHECK: Image Claims To Show Shredded Ballots From The 2020 Election In Arizona's Maricopa County,11-03-2021
18,https://checkyourfact.com/2021/03/10/fact-check-elon-musk-tesla-factory-explosion/,FACT CHECK: Was Elon Musk Killed In A Tesla Factory Explosion?,10-03-2021
19,https://checkyourfact.com/2021/03/10/fact-check-covid-19-stimulus-bill-include-25-million-bonus-house-members/,FACT CHECK: Does The $1.9 Trillion COVID-19 Stimulus Bill Include A $25 Million Bonus For House Members?,10-03-2021
0,https://checkyourfact.com/2021/03/09/fact-check-joe-biden-threaten-cancel-visas-philippines/,FACT CHECK: Did Joe Biden Threaten To 'Cancel All US Visas To Be Issued In The Philippines'?,09-03-2021
1,https://checkyourfact.com/2021/03/09/fact-check-photos-senators-sleeping-house-lords/,FACT CHECK: Do These Photos Show Senators 'Sleeping On The Job'?,09-03-2021
2,https://checkyourfact.com/2021/03/09/fact-check-navy-seals-arrest-hillary-clinton-treason/,"FACT CHECK: No, Navy SEALs Did Not Arrest Hillary Clinton For Treason On March 2",09-03-2021
3,https://checkyourfact.com/2021/03/09/fact-check-photo-dogs-killed-myanmar-military/,FACT CHECK: Does This Image Show Dogs Killed By The Myanmar Military?,09-03-2021
4,https://checkyourfact.com/2021/03/08/fact-check-maxine-waters-next-supreme-court-justice-illegal-immigrant/,"FACT CHECK: Did Maxine Waters Say, 'The Next Supreme Court Justice Should Be An Illegal Immigrant'?",08-03-2021
5,https://checkyourfact.com/2021/03/08/fact-check-uk-times-publish-front-page-doctors-experimental-jab/,FACT CHECK: Did The UK Newspaper The Times Publish This Front Page Story About Doctors Advising 'Against Taking The Experimental Jab'?,08-03-2021
6,https://checkyourfact.com/2021/03/08/fact-check-video-syrian-woman-donald-trump-joe-biden-bombing/,FACT CHECK: Does This Video Show A Syrian Woman Asking Donald Trump To Stop Joe Biden From Bombing Syria?,08-03-2021
7,https://checkyourfact.com/2021/03/05/fact-check-9-percent-american-rescue-plan-goes-american-people/,FACT CHECK: Viral Post Claims Only 9% of The American Rescue Plan 'Goes To The American People',05-03-2021
8,https://checkyourfact.com/2021/03/05/fact-check-video-donald-trump-surprise-visit-switzerland-march-2021/,FACT CHECK: Viral Video Claims To Show Donald Trump Making A Surprise Visit To Switzerland In March 2021,05-03-2021
9,https://checkyourfact.com/2021/03/05/fact-check-great-sphinx-covered-snow-egypt-japan/,FACT CHECK: Does This Image Show The Great Sphinx Covered In Snow In Egypt?,05-03-2021
10,https://checkyourfact.com/2021/03/04/fact-check-neil-armstrongs-space-boots-not-match-footprint-moon/,FACT CHECK: Do Neil Armstrong’s Space Boots Not Match A Footprint He Left On The Moon?,04-03-2021
11,https://checkyourfact.com/2021/03/04/fact-check-joe-biden-end-operation-talon-executive-action/,FACT CHECK: Did Joe Biden End Operation Talon By Executive Action?,04-03-2021
12,https://checkyourfact.com/2021/03/04/fact-check-photo-woman-posed-statue-of-liberty/,FACT CHECK: Is This A Photo Of The Woman Who 'Posed For The Statue Of Liberty'?,04-03-2021
13,https://checkyourfact.com/2021/03/04/fact-check-homwork-backwards-latin-child-abuse/,"FACT CHECK: No, 'Homework' Spelled Backwards Is Not Latin For 'Child Abuse'",04-03-2021
14,https://checkyourfact.com/2021/03/03/fact-check-klaus-schwab-tweet-world-economic-forum-ensure-people-survive-food-shortages/,FACT CHECK: Did Klaus Schwab Tweet That The World Economic Forum And The Biden Administration Are Working To Ensure 'Most People Will Survive The Coming Food Shortages’?,03-03-2021
15,https://checkyourfact.com/2021/03/03/fact-check-queen-elizabeth-bowing-ethiopian-emperor-haile-selassie/,FACT CHECK: Does This Photo Show Queen Elizabeth Bowing To Former Ethiopian Emperor Haile Selassie?,03-03-2021
16,https://checkyourfact.com/2021/03/03/fact-check-shriners-patient-ambassador-kaleb-pass-away/,FACT CHECK: Viral Post Falsely Claims Shriners Hospitals Patient Ambassador Kaleb-Wolf De Melo Torres Passed Away,03-03-2021
17,https://checkyourfact.com/2021/03/02/fact-check-id-check-required-enter-dc/,FACT CHECK: Viral Post Claims ID Is Required To Enter DC,02-03-2021
18,https://checkyourfact.com/2021/03/02/fact-check-coca-cola-discontinuing-vanilla-coke-fight-white-supremacy/,FACT CHECK: Is Coca-Cola Discontinuing Vanilla Coke to Fight White Supremacy?,02-03-2021
19,https://checkyourfact.com/2021/03/02/fact-check-henry-kissinger-statement-new-world-order/,"FACT CHECK: No, Henry Kissinger Did Not Make This Statement About 'The New World Order'",02-03-2021
0,https://checkyourfact.com/2021/03/02/fact-check-atlanta-keisha-lance-bottoms-shutting-down-nba-all-star-weekend/,FACT CHECK: Viral Post Claims The Atlanta Mayor Is Shutting Down The City For NBA All-Star Weekend,02-03-2021
1,https://checkyourfact.com/2021/03/01/fact-check-people-praying-golden-statue-donald-trump-cpac/,FACT CHECK: Does This Image Show People Praying Over A Golden Statue Of Donald Trump?,01-03-2021
2,https://checkyourfact.com/2021/02/28/fact-check-joe-biden-dismiss-chinas-treatment-uighurs-cnn-town-hall/,FACT CHECK: Did Joe Biden Dismiss China's Treatment Of Uighurs During A CNN Town Hall?,28-02-2021
3,https://checkyourfact.com/2021/02/28/fact-check-uss-al-gore-global-warming-research-vessel-ice/,FACT CHECK: Does This Image Show The 'USS Al Gore Global Warming Research Vessel' Covered In Ice?,28-02-2021
4,https://checkyourfact.com/2021/02/28/fact-check-robinhood-tweet-buying-stocks-limited-system-upgrade/,FACT CHECK: Did Robinhood Tweet 'Buying Some Stocks Might Be Limited' Due To System Upgrades?,28-02-2021
5,https://checkyourfact.com/2021/02/28/fact-check-greta-thunberg-eating-train-children-watch/,FACT CHECK: Image Claims To Show Greta Thunberg Eating On A Train While Children Watch From Outside,28-02-2021
6,https://checkyourfact.com/2021/02/27/fact-check-brad-pitt-comments-hollywood-child-trafficking-networks/,"FACT CHECK: No, Brad Pitt Did Not Make These Comments About Hollywood 'Child Trafficking Networks'",27-02-2021
7,https://checkyourfact.com/2021/02/27/fact-check-barack-obama-aleister-crowley-t-shirt/,FACT CHECK: Was Barack Obama Pictured Wearing An Aleister Crowley T-Shirt?,27-02-2021
8,https://checkyourfact.com/2021/02/27/fact-check-south-african-president-cyril-ramaphosa-covid-vaccine-cap-needle/,FACT CHECK: Does This Photo Show The South African President Getting Vaccinated For COVID-19 With The Cap On The Needle?,27-02-2021
9,https://checkyourfact.com/2021/02/27/fact-check-us-government-issue-statement-citizens-leave-uganda/,FACT CHECK: Did The US Government Issue This Statement Recommending U.S. Citizens Leave Uganda?,27-02-2021
10,https://checkyourfact.com/2021/02/27/fact-check-louis-vuitton-human-zoos-late-1800s-early-1900s/,FACT CHECK: Did Louis Vuitton Sponsor ‘Human Zoos’ In The Late 1800s And Early 1900s?,27-02-2021
11,https://checkyourfact.com/2021/02/27/fact-check-zero-people-died-flu-2020-2021-season/,FACT CHECK: Have Zero People Died From The Flu During The 2020-2021 Flu Season?,27-02-2021
12,https://checkyourfact.com/2021/02/26/fact-check-most-clear-picture-sun-surface-published-nasa/,FACT CHECK: Is This Image The 'Most Clear Picture Of The Sun Surface' Published By NASA?,26-02-2021
13,https://checkyourfact.com/2021/02/26/fact-check-amy-schumer-say-abortion-get-rid-of-baby-born/,FACT CHECK: Did Amy Schumer Say This Quote About Abortion?,26-02-2021
14,https://checkyourfact.com/2021/02/26/fact-check-joe-biden-sign-52-executive-orders-one-week/,FACT CHECK: Did Joe Biden Sign 52 Executive Orders In One Week?,26-02-2021
15,https://checkyourfact.com/2021/02/26/fact-check-pepsico-donate-100-million-antifa/,FACT CHECK: Did PepsiCo Donate $100 Million To Antifa?,26-02-2021
16,https://checkyourfact.com/2021/02/26/fact-check-joe-biden-n-word-speech/,FACT CHECK: Did Joe Biden Say The N-Word During A Recent Speech?,26-02-2021
17,https://checkyourfact.com/2021/02/26/fact-check-michelle-obama-necklace-mike-2020-democratic-national-convention/,FACT CHECK: Did Michelle Obama Wear A Necklace That Spelled ‘MIKE’ At The 2020 Democratic National Convention?,26-02-2021
18,https://checkyourfact.com/2021/02/26/fact-check-image-earth-venus-jupiter-mars/,"FACT CHECK: Does This Image Show ‘Earth, Venus And Jupiter As Seen From Mars’?",26-02-2021
19,https://checkyourfact.com/2021/02/25/fact-check-joe-biden-executive-order-outlaw-political-humor/,FACT CHECK: Did Joe Biden Sign An Executive Order To Outlaw ‘Political Humor’ Directed At His Administration?,25-02-2021
0,https://checkyourfact.com/2021/02/25/fact-check-maxine-waters-no-reason-own-gun-tweet/,FACT CHECK: '#GunControlNow' – Did Maxine Waters Send This Tweet About Gun Ownership?,25-02-2021
1,https://checkyourfact.com/2021/02/25/fact-check-video-madrid-protest-covid-19-restrictions/,FACT CHECK: Does This Video Show A Madrid Protest Against COVID-19 Restrictions?,25-02-2021
2,https://checkyourfact.com/2021/02/25/fact-check-coca-cola-james-quincey-right-winged-nuts-bottom-line/,"FACT CHECK: Did Coca-Cola CEO James Quincey Say, 'Few Right Winged Nuts Won't Affect Our Bottom Line'?",25-02-2021
3,https://checkyourfact.com/2021/02/24/fact-check-joe-biden-tweet-proud-coca-cola-cultural-reappropriation/,"FACT CHECK: Did Joe Biden Tweet, 'I'm Proud To See Coca-Cola Educate Their Staff In Cultural Reappropriation'?",24-02-2021
4,https://checkyourfact.com/2021/02/24/fact-check-photo-berlin-tractor-rally-support-indian-farmers-protests/,FACT CHECK: Does This Photo Show A Berlin Rally In Support Of Indian Farmers' Protests?,24-02-2021
5,https://checkyourfact.com/2021/02/24/fact-check-video-audio-captured-mars-perseverance-rover/,FACT CHECK: Does This Video Show Footage Captured By The Perseverance Mars Rover?,24-02-2021
6,https://checkyourfact.com/2021/02/24/fact-check-nostradamus-western-world-suffer-taken-over-feeble-man-jezebel/,FACT CHECK: Viral Image Claims Nostradamus Wrote That A 'Feeble Man Shall Rule The Western World With a Jezebel',24-02-2021
7,https://checkyourfact.com/2021/02/24/fact-check-photo-ice-inside-houston-home-february-2021/,FACT CHECK: Does This Photo Show Ice Inside A Houston Home In February 2021?,24-02-2021
8,https://checkyourfact.com/2021/02/24/fact-check-energy-department-block-texas-increasing-power-winter-storm/,FACT CHECK: Viral Post Claims The Department Of Energy 'Blocked Texas From Increasing Power' Ahead Of The Winter Storm,24-02-2021
9,https://checkyourfact.com/2021/02/24/fact-check-joe-biden-done-nothing-texans-winter-storm/,FACT CHECK: Has Joe Biden Done Nothing To Help Texans During The Winter Storm?,24-02-2021
10,https://checkyourfact.com/2021/02/23/fact-check-australia-scott-morrison-fake-coronavirus-vaccine/,"FACT CHECK: No, Australia's Prime Minister Did Not Fake Getting The COVID-19 Vaccine",23-02-2021
11,https://checkyourfact.com/2021/02/23/fact-check-joe-biden-not-send-tweet-disparaging-minority-cnn-town-hall/,FACT CHECK: Did Joe Biden Send This Tweet Disparaging Minority Communities After His Feb. 16 CNN Town Hall?,23-02-2021
12,https://checkyourfact.com/2021/02/23/fact-check-ted-cruz-fundraising-email-cancel-culture-cancun-trip/,FACT CHECK: Did Ted Cruz Send A Fundraising Email Blaming 'Liberal Cancel Culture' For Cutting His Cancun Trip Short?,23-02-2021
13,https://checkyourfact.com/2021/02/23/fact-check-photo-protest-covid-restrictions-romania/,FACT CHECK: Does This Photo Show A Protest Against COVID-19 Restrictions In Romania?,23-02-2021
14,https://checkyourfact.com/2021/02/23/fact-check-image-show-nancy-pelosis-congressional-district/,FACT CHECK: Does This Image Show Part Of Nancy Pelosi's Congressional District?,23-02-2021
15,https://checkyourfact.com/2021/02/22/fact-check-cps-energy-statement-power-grid-texas/,FACT CHECK: Did CPS Energy Release This Statement About The Power Grid?,22-02-2021
16,https://checkyourfact.com/2021/02/22/fact-check-nancy-pelosi-need-vote-democrats-illegal-aliens-lose-rights/,"FACT CHECK: Did Nancy Pelosi Say, 'You Need To Vote For The Democrats, Otherwise The Illegal Aliens Will Lose Their Rights'?",22-02-2021
17,https://checkyourfact.com/2021/02/22/fact-check-fema-800-food-vouchers-texans-winter-storm/,FACT CHECK: Is FEMA Giving $800 Food Vouchers To Texans Affected By The Winter Storm?,22-02-2021
18,https://checkyourfact.com/2021/02/22/fact-check-utah-recall-mitt-romney/,FACT CHECK: Has Utah Started The Recall Process For Mitt Romney?,22-02-2021
19,https://checkyourfact.com/2021/02/20/fact-check-donald-trump-jr-texas-democratic-governor/,FACT CHECK: Did Donald Trump Jr Say Texas Has A Democratic Governor?,20-02-2021
0,https://checkyourfact.com/2021/02/19/fact-check-ted-cruz-tweet-believe-climate-change-texas-freezes-over/,"FACT CHECK: Did Ted Cruz Tweet, ‘I’ll Believe In Climate Change When Texas Freezes Over’?",19-02-2021
1,https://checkyourfact.com/2021/02/19/fact-check-disney-ceo-bob-chapek-jail-abusing-children/,FACT CHECK: Is Disney CEO Bob Chapek In Jail For Abusing Children?,19-02-2021
2,https://checkyourfact.com/2021/02/19/fact-check-joel-osteen-church-texans-winter-storm/,"FACT CHECK: Yes, Joel Osteen Has Opened His Church To Texans In Need During The Winter Storm",19-02-2021
3,https://checkyourfact.com/2021/02/19/fact-check-fema-paying-hotel-rooms-texas/,FACT CHECK: Is FEMA Paying For Hotel Rooms In Texas?,19-02-2021
4,https://checkyourfact.com/2021/02/19/fact-check-ice-covered-boats-texas-switzerland/,FACT CHECK: Viral Image Claims To Show Ice-Covered Boats In Texas During February 2021,19-02-2021
5,https://checkyourfact.com/2021/02/19/fact-check-starbucks-ceo-support-traditional-marriage-dont-buy-coffee/,"FACT CHECK: Did The CEO Of Starbucks Say, ‘If You Support Traditional Marriage Don’t Buy Our Coffee’?",19-02-2021
6,https://checkyourfact.com/2021/02/18/fact-check-sheila-jackson-lee-time-for-wrinkly-white-has-beens-die/,"FACT CHECK: Did Sheila Jackson Lee Say It's Time For 'Wrinkly, White-Aged Has-Beens' To Die?",18-02-2021
7,https://checkyourfact.com/2021/02/18/fact-check-boris-johnson-disparaging-comment-scotland-speech/,FACT CHECK: Did Boris Johnson Make This Disparaging Comment About Scotland In 2019?,18-02-2021
8,https://checkyourfact.com/2021/02/18/fact-check-adam-schiff-visited-jeffrey-epstein-island/,FACT CHECK: Image Claims Adam Schiff Visited Jeffrey Epstein's Island 78 Times,18-02-2021
9,https://checkyourfact.com/2021/02/18/fact-check-kamala-harris-say-hes-white-going-to-be-racist/,"FACT CHECK: Did Kamala Harris Say, ‘If He’s White, He’s Going To Be Racist’?",18-02-2021
10,https://checkyourfact.com/2021/02/17/fact-check-helicopter-deicer-fossil-fuels-wind-turbine-texas/,FACT CHECK: Does This Photo Show A Helicopter Spraying De-Icer Made From Fossil Fuels On A Texas Wind Turbine In 2021?,17-02-2021
11,https://checkyourfact.com/2021/02/17/fact-check-california-not-require-signature-verification-mail-in-ballots/,FACT CHECK: Viral Post Claims California Did Not Require Signature Verification For Mail-In Ballots,17-02-2021
12,https://checkyourfact.com/2021/02/17/fact-check-joe-biden-left-hand-body-double/,FACT CHECK: Does This Image Show Joe Biden Writing With His Left Hand?,17-02-2021
13,https://checkyourfact.com/2021/02/16/fact-check-photo-nancy-pelosi-miss-lube-rack-1959/,"FACT CHECK: No, This Photo Does Not Show Nancy Pelosi As 'Miss Lube Rack 1959'",16-02-2021
14,https://checkyourfact.com/2021/02/16/fact-check-kamala-harris-veterans-get-job-shuttering-facilities/,FACT CHECK: 'So Here’s A Message To The Soldier Boys. Get a job' – Did Kamala Harris Make This Statement About Veterans Affairs?,16-02-2021
15,https://checkyourfact.com/2021/02/16/fact-check-nabisco-bakeries-mexico-joe-biden/,FACT CHECK: Is Nabisco Moving Two Bakeries To Mexico As A Result Of Joe Biden's Presidency?,16-02-2021
16,https://checkyourfact.com/2021/02/15/fact-check-fire-supression-yale-beinecke-library-oxygen-kill-people/,"FACT CHECK: Does The Fire Suppression System In Yale's Beinecke Library Cut Off Oxygen If There Is A Fire, Killing Those Inside?",15-02-2021
17,https://checkyourfact.com/2021/02/15/fact-check-keanu-reeves-hollywood-elites-drink-baby-blood-high/,FACT CHECK: Did Keanu Reeves Say Hollywood Elites Drink The 'Blood Of Babies' To Get High?,15-02-2021
18,https://checkyourfact.com/2021/02/15/fact-check-joe-biden-pardon-2617-black-lives-matter-protesters/,"FACT CHECK: Did Joe Biden 'Quietly' Pardon 2,617 Black Lives Matter Protesters?",15-02-2021
19,https://checkyourfact.com/2021/02/15/fact-check-my-pillow-mike-lindell-capitol-rioters-drugged-antifa-sluts/,FACT CHECK: Did My Pillow CEO Mike Lindell Say The Capitol Rioters Were Drugged By 'Antifa Sluts'?,15-02-2021
0,https://checkyourfact.com/2021/02/12/fact-check-presidential-transition-enhancement-act-trump-control-military/,FACT CHECK: Does The Presidential Transition Enhancement Act Allow Trump To Keep Control Of The Military For 60 Days After His Term Ended?,12-02-2021
1,https://checkyourfact.com/2021/02/12/fact-check-sheila-jackson-lee-homicide-leading-cause-murder/,"FACT CHECK: Did Sheila Jackson Lee Say, 'Homicide Is The Leading Cause Of Murder'?",12-02-2021
2,https://checkyourfact.com/2021/02/11/fact-check-joe-biden-cancel-250-million-historically-black-colleges-universities/,FACT CHECK: Did Joe Biden Cancel $250 Million For Historically Black Colleges And Universities?,11-02-2021
3,https://checkyourfact.com/2021/02/11/fact-check-tampa-bay-buccaneers-refuse-invitation-white-house/,FACT CHECK: Did The Tampa Bay Buccaneers Refuse To Go To The White House?,11-02-2021
4,https://checkyourfact.com/2021/02/11/fact-check-gorilla-glue-profane-tweet-hair/,"FACT CHECK: No, Gorilla Glue Didn't Send This Profane Tweet About Not Using Its Products On Hair",11-02-2021
5,https://checkyourfact.com/2021/02/11/fact-check-joe-biden-defund-veterans-affairs/,FACT CHECK: Did Joe Biden Announce He Will Defund The Department Of Veterans Affairs?,11-02-2021
6,https://checkyourfact.com/2021/02/10/fact-check-joe-biden-buy-man-fish-teach-fish-man-lifetime/,"FACT CHECK: Did Joe Biden Say, 'Buy A Man A Fish, He Day, Teach Fish Man, To A Lifetime'?",10-02-2021
7,https://checkyourfact.com/2021/02/10/fact-check-shell-laying-off-9000-workers-joe-biden/,"FACT CHECK: Is Shell Laying Off 9,000 Workers Because Of Joe Biden?",10-02-2021
8,https://checkyourfact.com/2021/02/10/fact-check-indian-news-outlet-report-greta-thunberg-muslim-woman/,FACT CHECK: Did This Indian News Outlet Falsely Report That Greta Thunberg Is A Muslim Woman?,10-02-2021
9,https://checkyourfact.com/2021/02/10/fact-check-the-weeknd-satan-super-bowl-halftime-show/,FACT CHECK: Did The Weeknd Flash The Word 'Satan' During His Super Bowl Halftime Performance?,10-02-2021
10,https://checkyourfact.com/2021/02/09/fact-check-hillary-clinton-ankle-monitor-new-york/,FACT CHECK: Does This Image Show Hillary Clinton Wearing An Ankle Monitor?,09-02-2021
11,https://checkyourfact.com/2021/02/09/fact-check-image-joe-biden-asleep-oval-office/,FACT CHECK: Does This Image Show Joe Biden Asleep In The Oval Office?,09-02-2021
12,https://checkyourfact.com/2021/02/09/fact-check-video-nigerian-students-jumping-avoid-coronavirus-vaccines/,FACT CHECK: Does This Video Show Nigerian Students Jumping From A School Building To Avoid Taking COVID-19 Vaccines?,09-02-2021
13,https://checkyourfact.com/2021/02/08/fact-check-image-parent-deported-reuniting-son/,FACT CHECK: Does This Image Show A Parent Who Had Been Deported Reuniting With His Son In 2021?,08-02-2021
14,https://checkyourfact.com/2021/02/08/fact-check-walmart-sold-chinese-investors/,FACT CHECK: Was Walmart Sold To A Group Of Chinese Investors?,08-02-2021
15,https://checkyourfact.com/2021/02/05/fact-check-mike-lindell-absolute-proof-election-fraud/,Fact-Checking My Pillow CEO Mike Lindell's 'Absolute Proof' Election Fraud Special,05-02-2021
16,https://checkyourfact.com/2021/02/05/fact-check-who-masks-no-longer-worn/,FACT CHECK: Did The WHO Say Face Masks No Longer Need To Be Worn?,05-02-2021
17,https://checkyourfact.com/2021/02/05/fact-check-rachel-levine-vanity-fair-magazine-cover-tweet/,FACT CHECK: Was Rachel Levine Featured On A Vanity Fair Magazine Cover?,05-02-2021
18,https://checkyourfact.com/2021/02/05/fact-check-protesters-stormed-capitol-kavanaugh-confirmation/,FACT CHECK: Does This Photo Show Protesters Who 'Stormed The US Capitol' During Kavanaugh's 2018 Confirmation?,05-02-2021
19,https://checkyourfact.com/2021/02/04/fact-check-image-uk-document-government-ministers-destroy-businesses/,FACT CHECK: Does This Image Show A UK Cabinet Office Document Telling Government Ministers How To Destroy Businesses?,04-02-2021
