,url,headline,date
0,https://checkyourfact.com/2021/02/04/fact-check-video-thailand-health-minister-covid-vaccine/,FACT CHECK: Does This Video Show Thailand's Health Minister Receiving The COVID-19 Vaccine?,04-02-2021
1,https://checkyourfact.com/2021/02/04/fact-check-white-house-dark-10th-day-row/,FACT CHECK: Viral Image Claims To Show The White House Dark For The '10th Night In A Row',04-02-2021
2,https://checkyourfact.com/2021/02/03/fact-check-donald-trump-speaking-military-january/,FACT CHECK: Does This Photo Show Trump Speaking To The Military In January 2021?,03-02-2021
3,https://checkyourfact.com/2021/02/03/fact-check-rachel-levine-family/,FACT CHECK: Does This Image Show Rachel Levine With Her Family?,03-02-2021
4,https://checkyourfact.com/2021/02/03/fact-check-rush-limbaugh-letter-donald-trump-thanking-last-four-years/,FACT CHECK: Did Rush Limbaugh Write This Open Letter Thanking Donald Trump For The 'Last Four Years'?,03-02-2021
5,https://checkyourfact.com/2021/02/02/fact-check-myanmar-dominion-voting-systems-election/,"FACT CHECK: No, Myanmar Did Not Use Dominion Voting Systems In Its November 2020 Election",02-02-2021
6,https://checkyourfact.com/2021/02/02/fact-check-cnn-biden-administration-lower-age-consent-8/,FACT CHECK: Did CNN Report That The Biden Administration Lowered The Age Of Consent To 8?,02-02-2021
7,https://checkyourfact.com/2021/02/01/fact-check-cicero-9-observations-roman-society/,FACT CHECK: Did Cicero Write These 9 Observations About Roman Society?,01-02-2021
8,https://checkyourfact.com/2021/02/01/fact-check-hm-koolest-kid-klan-sweatshirt/,FACT CHECK: Is H&M Selling A 'Koolest Kid In The Klan' Sweatshirt?,01-02-2021
9,https://checkyourfact.com/2021/01/31/fact-check-bill-gates-three-billion-people-need-die-population/,FACT CHECK: Did Bill Gates Say 3 Billion People Need To Die?,31-01-2021
10,https://checkyourfact.com/2021/01/29/fact-check-cnn-headline-gamestop-reddit-hedge-fund/,FACT CHECK: Does This Image Show A Real CNN Headline Related To GameStop's Stock Price Increase?,29-01-2021
11,https://checkyourfact.com/2021/01/29/fact-check-joe-biden-sign-blank-executive-orders/,FACT CHECK: Did Joe Biden Sign Blank Executive Orders?,29-01-2021
12,https://checkyourfact.com/2021/01/28/fact-check-hank-aaron-killed-covid-vaccine-natural-causes/,FACT CHECK: Viral Image Falsely Claims Hank Aaron Was 'Killed' By A COVID-19 Vaccine,28-01-2021
13,https://checkyourfact.com/2021/01/28/fact-check-jim-jordan-statement-donald-trump-second-impeachment/,FACT CHECK: Did Jim Jordan Author This Statement About Donald Trump's Second Impeachment?,28-01-2021
14,https://checkyourfact.com/2021/01/28/fact-check-joe-jill-biden-babysitter-wife-hospitalized/,FACT CHECK: Viral Image Makes False Claim About Joe And Jill Biden's Relationship,28-01-2021
15,https://checkyourfact.com/2021/01/28/fact-check-video-navy-ships-coast-california/,FACT CHECK: Does This Video Show A 'Massive Deployment' Of Navy Ships?,28-01-2021
16,https://checkyourfact.com/2021/01/28/fact-check-they-will-beg-me-for-a-loaf-of-bread-did-kamala-harris-make-this-statement-about-trump-supporters/,FACT CHECK: 'They Will Beg Me For A Loaf Of Bread' – Did Kamala Harris Make This Statement About Trump Supporters?,28-01-2021
17,https://checkyourfact.com/2021/01/27/fact-check-joe-biden-chinese-handle-david-cho-secret-service/,FACT CHECK: Does This Image Show Joe Biden's 'Chinese Handler'?,27-01-2021
18,https://checkyourfact.com/2021/01/27/fact-check-viral-image-fox-news-joe-biden-confiscate-farm-equipment/,FACT CHECK: Viral Image Claims To Show Fox News Article About Joe Biden's Plan To 'Confiscate Farm Equipment',27-01-2021
19,https://checkyourfact.com/2021/01/26/fact-check-email-hillary-clinton-pizza-arrangement/,FACT CHECK: Did Hillary Clinton Send This 2011 Email To Barack Obama Discussing 'The Pizza Arrangement'?,26-01-2021
0,https://checkyourfact.com/2021/01/26/fact-check-article-defense-secretary-lloyd-austin-defunding-disbanding-army/,"FACT CHECK: Viral Image Claims To Show Article About Defense Secretary Lloyd Austin Considering ‘Defunding, Maybe Disbanding’ The US Army",26-01-2021
1,https://checkyourfact.com/2021/01/25/fact-check-joe-biden-executive-order-tear-down-border-wall/,FACT CHECK: Did Joe Biden Sign An Executive Order To Tear Down The US-Mexico Border Wall?,25-01-2021
2,https://checkyourfact.com/2021/01/25/fact-check-oval-office-fumigated-joe-biden-arrival/,FACT CHECK: Does This Image Show The Oval Office Being Fumigated Before Biden's Arrival?,25-01-2021
3,https://checkyourfact.com/2021/01/25/fact-check-fox-news-joe-biden-president-400000-americans-dead/,"FACT CHECK: Did Fox News Report That 'Joe Biden Has Been President For Nine Hours And 400,000 Americans Are Dead'?",25-01-2021
4,https://checkyourfact.com/2021/01/25/fact-check-joe-biden-hillary-clinton-not-wearing-face-masks/,FACT CHECK: Viral Post Claims To Show Joe Biden And Hillary Clinton Not Wearing Masks During The COVID-19 Pandemic,25-01-2021
5,https://checkyourfact.com/2021/01/22/fact-check-donald-trump-pardon-joe-exotic-inauguration/,FACT CHECK: Did Donald Trump Pardon Joe Exotic?,22-01-2021
6,https://checkyourfact.com/2021/01/22/fact-check-kamala-harris-purse-bible-oath-inauguration/,FACT CHECK: Did Kamala Harris Place Her Hand On A Purse While Taking Her Oath Of Office?,22-01-2021
7,https://checkyourfact.com/2021/01/22/fact-check-footage-military-helicopters-dc-january/,FACT CHECK: Does This Footage Show Military Helicopters Flying Over DC In January 2021?,22-01-2021
8,https://checkyourfact.com/2021/01/22/fact-check-rachel-levin-associated-press-hostile-misgendering/,FACT CHECK: Viral Image Claims To Show Article About Rachel Levine Vowing To Make 'Hostile Misgendering' A Mental Illness Under New Health Guidelines,22-01-2021
9,https://checkyourfact.com/2021/01/21/fact-check-donald-trump-letter-joe-biden-you-know-i-won/,FACT CHECK: 'You Know I Won' – Does This Image Show The Letter Donald Trump Left Joe Biden?,21-01-2021
10,https://checkyourfact.com/2021/01/21/fact-check-video-donald-trump-national-guard-soldiers-dc/,FACT CHECK: Does This Video Show Donald Trump Greeting National Guard Members In DC?,21-01-2021
11,https://checkyourfact.com/2021/01/20/fact-check-video-military-band-hit-road-jack-white-house/,FACT CHECK: Does This Video Show A Military Band Outside The White House Playing 'Hit The Road Jack'?,20-01-2021
12,https://checkyourfact.com/2021/01/20/fact-check-nancy-pelosi-chief-staff-ceo-dominion-voting-systems/,FACT CHECK: Is Nancy Pelosi’s Chief Of Staff Also The CEO Of Dominion Voting Systems?,20-01-2021
13,https://checkyourfact.com/2021/01/20/fact-check-cbs-news-tweet-florida-man-arrested-kidnapping-yahtzee/,FACT CHECK: Did CBS News Tweet That A Florida Man Was Arrested For Kidnapping People And 'Forcing Them To Play Yahtzee'?,20-01-2021
14,https://checkyourfact.com/2021/01/19/fact-check-donald-trump-insurrection-act-cancel-inauguration-revoke-licenses-media/,"FACT CHECK: Viral Post Claims Biden's Inauguration Has Been Canceled, Trump Will Remain In Office And The Licenses Of Major Networks Are Being Revoked",19-01-2021
15,https://checkyourfact.com/2021/01/19/fact-check-health-care-workers-sheet-jesus-stops-virus/,"FACT CHECK: Did Health Care Workers Hold Up A Sheet That Reads, 'Jesus Stops This Virus'?",19-01-2021
16,https://checkyourfact.com/2021/01/19/fact-check-livermore-marshall-kamena-donald-trump-evan-sayet/,"FACT CHECK: Did The Livermore, California, Mayor Write This Piece Explaining Donald Trump's 'Success And Popularity'?",19-01-2021
17,https://checkyourfact.com/2021/01/18/fact-check-marine-corps-deny-nancy-pelosis-request-security-joe-bidens-inauguration/,FACT CHECK: Viral Post Claims The Marine Corps Refused Nancy Pelosi's Request For Troops For Inauguration Security,18-01-2021
18,https://checkyourfact.com/2021/01/18/fact-check-cnn-correction-dorito-chip-qanon-pin-ted-cruz/,FACT CHECK: Did CNN Issue A Correction About Mistaking A Dorito Chip For A QAnon Pin?,18-01-2021
19,https://checkyourfact.com/2021/01/18/fact-check-alexandria-ocasio-cortez-tweet-stole-shoes-capitol-riot/,FACT CHECK: Did Alexandria Ocasio-Cortez Tweet That Someone Stole Shoes From Her Office During The Capitol Riot?,18-01-2021
0,https://checkyourfact.com/2021/01/18/fact-check-italian-president-sergio-mattarella-arrested-mike-pompeo/,FACT CHECK: Has Italian President Sergio Mattarella Been Arrested?,18-01-2021
1,https://checkyourfact.com/2021/01/18/fact-check-apple-disable-emergency-alert-system-iphones-ios-update/,FACT CHECK: Did Apple Disable The Emergency Alert System On iPhones In The Latest iOS Update?,18-01-2021
2,https://checkyourfact.com/2021/01/16/fact-check-young-people-stopping-police-ballot-box-uganda/,FACT CHECK: Does This Photo Show Young People Stopping A Police Officer From Stealing A Ballot Box During Uganda's 2021 Presidential Election?,16-01-2021
3,https://checkyourfact.com/2021/01/15/fact-check-video-women-arrested-capitol-riot/,FACT CHECK: Does This Video Show Women Being Arrested On Their Way Back From The Capitol Riot?,15-01-2021
4,https://checkyourfact.com/2021/01/14/fact-check-lego-capitol-invasion-toy-set-two-months-ago/,"FACT CHECK: No, Lego Did Not Release A 'Capitol Invasion' Toy Set Two Months Ago",14-01-2021
5,https://checkyourfact.com/2021/01/14/fact-check-squad-tlaib-omar-ocasio-cortez-clothing-swastikas/,FACT CHECK: Were Members Of 'The Squad' Pictured Wearing Clothing With Swastikas?,14-01-2021
6,https://checkyourfact.com/2021/01/13/fact-check-national-geographic-cover-indian-farmers-protest/,FACT CHECK: Does This Image Show A Real National Geographic Cover About The Indian Farmers' Protests?,13-01-2021
7,https://checkyourfact.com/2021/01/13/fact-check-barack-obama-tweet-mocking-donald-trump-banned-twitter/,FACT CHECK: Did Barack Obama Send This Tweet Seemingly Poking Fun At Donald Trump's Twitter Suspension?,13-01-2021
8,https://checkyourfact.com/2021/01/13/fact-check-video-capitol-rioter-federal-no-fly-list-face-mask/,FACT CHECK: Does This Video Show A Capitol Rioter Finding Out He's On The Federal No-Fly List?,13-01-2021
9,https://checkyourfact.com/2021/01/13/fact-check-alexandria-ocasio-cortez-tweet-roundup-conservative-traitors/,FACT CHECK: Did Alexandria Ocasio-Cortez Tweet That It's Time To 'Roundup All Conservative Traitors'?,13-01-2021
10,https://checkyourfact.com/2021/01/12/fact-check-donald-trump-invoke-insurrection-act/,FACT CHECK: Did Donald Trump Invoke The Insurrection Act?,12-01-2021
11,https://checkyourfact.com/2021/01/12/fact-check-video-batman-arriving-capitol-riot-george-floyd/,FACT CHECK: Does This Video Show Batman Arriving At The Capitol Riot?,12-01-2021
12,https://checkyourfact.com/2021/01/12/fact-check-pope-indicted-charges-child-trafficking-fraud/,FACT CHECK: Was Pope Francis Arrested On Charges Including Human Trafficking And Fraud?,12-01-2021
13,https://checkyourfact.com/2021/01/12/fact-check-did-dave-ramsey-author-this-statement-about-the-us-losing-its-collective-mind/,FACT CHECK: Did Dave Ramsey Author This Statement About The US Losing 'Its Collective Mind'?,12-01-2021
14,https://checkyourfact.com/2021/01/11/fact-check-nancy-pelosi-letter-ted-wheeler-protests-riots-portland/,FACT CHECK: Did Nancy Pelosi Send This Letter To Portland Mayor Ted Wheeler?,11-01-2021
15,https://checkyourfact.com/2021/01/11/fact-check-olive-garden-revoke-sean-hannity-lifetime-pasta-pass/,FACT CHECK: Did Olive Garden Revoke Sean Hannity's Lifetime Pasta Pass?,11-01-2021
16,https://checkyourfact.com/2021/01/11/fact-check-fbi-confirm-antifa-breached-capitol/,FACT CHECK: Did The FBI Confirm That Antifa Activists Stormed The Capitol?,11-01-2021
17,https://checkyourfact.com/2021/01/11/fact-check-npr-headline-capitol-riot-before-occurred/,FACT CHECK: Did NPR Publish A Headline About The Capitol Riot Before It Occurred?,11-01-2021
18,https://checkyourfact.com/2021/01/08/fact-check-photo-trump-supporters-protesting-dc-jan-5/,"FACT CHECK: No, This Photo Doesn't Show Trump Supporters Protesting In DC On Jan. 5",08-01-2021
19,https://checkyourfact.com/2021/01/08/fact-check-mike-pence-resign-dec-31/,"FACT CHECK: Viral Image Falsely Claims Mike Pence Resigned On Dec. 31, 2020",08-01-2021
0,https://checkyourfact.com/2021/01/08/fact-check-cnn-report-antifa-taken-responsibility-storming-capitol/,FACT CHECK: Did CNN Report That Antifa Took Responsibility For Storming The Capitol?,08-01-2021
1,https://checkyourfact.com/2021/01/08/fact-check-simpsons-predict-horned-rioter-storm-capitol/,FACT CHECK: Did 'The Simpsons' Predict The Horned Rioter Would Storm The Capitol?,08-01-2021
2,https://checkyourfact.com/2021/01/08/fact-check-mike-pence-twitter-cover-photo-kamala-harris-joe-biden/,FACT CHECK: Did Mike Pence Change His Twitter Cover Photo To One Of Kamala Harris And Joe Biden?,08-01-2021
3,https://checkyourfact.com/2021/01/08/fact-check-photographic-evidence-rioter-capitol-antifa/,FACT CHECK: Viral Post Claims To Show 'Photographic Evidence' That The Rioter Pictured Is An Antifa Member,08-01-2021
4,https://checkyourfact.com/2021/01/08/fact-check-19-female-bodies-serial-killer-portland-oregon/,"FACT CHECK: Were 19 Female Bodies Discovered Near The Springwater Corridor In Portland, Oregon?",08-01-2021
5,https://checkyourfact.com/2021/01/07/fact-check-facial-recognition-firm-antifa-capitol-riot/,FACT CHECK: Viral Image Claims A Facial Recognition Firm Identified Members Of Antifa At The US Capitol,07-01-2021
6,https://checkyourfact.com/2021/01/07/fact-check-nancy-pelosi-tweet-white-nationalist-vandalize-house/,FACT CHECK: Did Nancy Pelosi Send This Tweet About Her Home Being Vandalized?,07-01-2021
7,https://checkyourfact.com/2021/01/07/fact-check-shredded-ballots-georgia-paper-waste/,FACT CHECK: Does This Image Show Shredded Ballots In Georgia?,07-01-2021
8,https://checkyourfact.com/2021/01/07/fact-check-audit-dominion-voting-systems-nevada-error-70-percent/,FACT CHECK: Did An Audit Of Dominion Voting Systems Machines In Nevada Show A 70% Error Rate?,07-01-2021
9,https://checkyourfact.com/2021/01/07/fact-check-photo-crowds-trump-voters-dc-jan-5/,FACT CHECK: Does This Photo Show Crowds Of Trump Voters In DC On Jan. 5?,07-01-2021
10,https://checkyourfact.com/2021/01/07/fact-check-man-horned-hat-capitol-antifa-trump-supporter/,FACT CHECK: Viral Posts Falsely Claim A Man Wearing A Horned Hat In The Capitol Is Antifa,07-01-2021
11,https://checkyourfact.com/2021/01/06/fact-check-counterfeit-ballots-found-warehouse-fulton-county-georgia/,"FACT CHECK: Were Counterfeit Ballots Found At A Warehouse In Fulton County, Georgia?",06-01-2021
12,https://checkyourfact.com/2021/01/06/fact-check-viral-post-dominion-voting-machine-hacked-live-tv/,FACT CHECK: Viral Post Claims A Dominion Voting System Machine Was Hacked On Live TV,06-01-2021
13,https://checkyourfact.com/2021/01/06/fact-check-photo-massive-crowd-national-mall-dc-january/,FACT CHECK: Does This Photo Show A Massive Crowd On The DC National Mall In Early January 2021?,06-01-2021
14,https://checkyourfact.com/2021/01/06/fact-check-margaret-keenan-wear-same-clothes-second-dose-covid-19-vaccine/,FACT CHECK: Did Margaret Keenan Wear The Same Clothes When She Received The Second Dose Of The COVID-19 Vaccine?,06-01-2021
15,https://checkyourfact.com/2021/01/05/fact-check-caravan-trump-supporters-dc-protest-election/,FACT CHECK: Does This Image Show A Caravan Of Trump Supporters Going To D.C. To Protest The Election Results?,05-01-2021
16,https://checkyourfact.com/2021/01/05/fact-check-joe-biden-not-resigned-president-elect/,"FACT CHECK: No, Joe Biden Has Not Resigned As President-Elect",05-01-2021
17,https://checkyourfact.com/2021/01/05/fact-check-trump-caravan-california-dc-january/,FACT CHECK: Does This Image Show A Pro-Trump Caravan Driving From California To DC In January?,05-01-2021
18,https://checkyourfact.com/2021/01/05/fact-check-joe-biden-war-hero-rhodes-scholar-creating-nasa/,"FACT CHECK: Was Joe Biden A War Hero, Rhodes Scholar And Instrumental In Creating NASA, As This Image Claims?",05-01-2021
19,https://checkyourfact.com/2021/01/04/fact-check-muriel-bowser-order-businesses-close-trump-supporters-gathering/,FACT CHECK: Did DC Mayor Muriel Bowser Order These Types Of Businesses To Close To 'Discourage Trump Supporters From Gathering'?,04-01-2021
0,https://checkyourfact.com/2020/12/31/fact-check-microsoft-acquire-sony/,FACT CHECK: Social Media Posts Falsely Claim Microsoft Acquired Sony,31-12-2020
1,https://checkyourfact.com/2020/12/31/fact-check-colin-powell-say-defense-secretary-court-martial-michael-flynn/,"FACT CHECK: Did Colin Powell Say That If He Was The Defense Secretary, He Would Court-Martial Michael Flynn?",31-12-2020
2,https://checkyourfact.com/2020/12/31/fact-check-photo-suspected-nashville-bomber-trump-2020-hat/,FACT CHECK: Does This Photo Show The Suspected Nashville Bomber Wearing A 'Trump 2020' Hat?,31-12-2020
3,https://checkyourfact.com/2020/12/30/fact-check-brad-raffensperger-brother-work-huawei/,FACT CHECK: Does Brad Raffensperger Have A Brother Who Works For Huawei?,30-12-2020
4,https://checkyourfact.com/2020/12/30/fact-check-adam-schiff-arrested-los-angeles-international-airport/,FACT CHECK: Was Adam Schiff Arrested At Los Angeles International Airport?,30-12-2020
5,https://checkyourfact.com/2020/12/30/fact-check-aaa-tipsy-tow-service-new-year/,FACT CHECK: Is AAA Offering Free 'Tipsy Tow' Service This Upcoming New Year's Eve and New Year's Day?,30-12-2020
6,https://checkyourfact.com/2020/12/29/fact-check-cornell-professor-robert-oswald-covid-not-exist/,FACT CHECK: Did This Cornell University Professor Say That COVID-19 'Does Not Exist'?,29-12-2020
7,https://checkyourfact.com/2020/12/29/fact-check-cnn-chyron-covid-19-vaccine-recipients-eating-patients/,FACT CHECK: Did CNN Air A Chyron About COVID-19 Vaccine Recipients 'Eating Other Patients'?,29-12-2020
8,https://checkyourfact.com/2020/12/29/fact-check-14-generals-never-take-orders-joe-biden/,FACT CHECK: Did 14 Generals Say They Will Never Take Orders From Joe Biden?,29-12-2020
9,https://checkyourfact.com/2020/12/29/fact-check-nashville-explosion-missile-strike/,FACT CHECK: Was The Nashville Explosion Caused By A Missile Strike?,29-12-2020
10,https://checkyourfact.com/2020/12/29/fact-check-att-contract-audit-dominion-voting-systems-machines-nashville-bombing/,FACT CHECK: Was AT&T Awarded A Contract To Audit Dominion Voting Systems Machines?,29-12-2020
11,https://checkyourfact.com/2020/12/28/fact-check-covid-19-economic-aid-bill-raises-members-congress/,FACT CHECK: Does The COVID Relief And Government Spending Package Include Raises For Members Of Congress?,28-12-2020
12,https://checkyourfact.com/2020/12/28/fact-check-congress-language-nullifies-insurrection-act-covid-relief-package/,FACT CHECK: Did Congress Hide Language That 'Nullifies' The Insurrection Act In The COVID Relief And Government Spending Package?,28-12-2020
13,https://checkyourfact.com/2020/12/24/fact-check-video-great-conjunction-jupiter-saturn-solar-eclipse/,FACT CHECK: Does This Video Show The Recent 'Great Conjunction' Of Jupiter And Saturn?,24-12-2020
14,https://checkyourfact.com/2020/12/24/fact-check-photo-justin-trudeau-participate-protest-support-indian-farmers/,FACT CHECK: Does This Photo Show Justin Trudeau Participating In A Protest In Support Of Indian Farmers?,24-12-2020
15,https://checkyourfact.com/2020/12/23/fact-check-joe-biden-nominate-charlotte-clymer-secretary-education/,FACT CHECK: Did Joe Biden Nominate Charlotte Clymer For Secretary Of Education?,23-12-2020
16,https://checkyourfact.com/2020/12/23/fact-check-mike-pence-covid-vaccine-cap-needle/,FACT CHECK: Does This Photo Show Mike Pence Being Vaccinated For COVID-19 With The Cap On The Needle?,23-12-2020
17,https://checkyourfact.com/2020/12/23/fact-check-prague-newspaper-article-joe-biden-supporters-fools/,FACT CHECK: Did A Prague Newspaper Publish An Article Calling Joe Biden Supporters Fools?,23-12-2020
18,https://checkyourfact.com/2020/12/23/fact-check-cdc-tweet-ethical-shoplift-coronavirus/,FACT CHECK: Did The CDC Tweet That It Is 'More Ethical To Shoplift And Leave The Store' To Prevent COVID-19 Spread?,23-12-2020
19,https://checkyourfact.com/2020/12/23/fact-check-barack-obama-joe-biden-tweets-free-bobi-wine/,"FACT CHECK: Did Barack Obama And Joe Biden Tweet, '#FreeBobiWine'?",23-12-2020
0,https://checkyourfact.com/2020/12/23/fact-check-photo-protest-banks-covid-restrictions-paris-world-cup/,FACT CHECK: Does This Photo Show A Dec. 18 Protest Against Financial Institutions And COVID-19 Restrictions In Paris?,23-12-2020
1,https://checkyourfact.com/2020/12/22/fact-check-derek-chauvin-george-floyd-killed-prison/,FACT CHECK: Was Former Minneapolis Police Officer Derek Chauvin Killed In Prison?,22-12-2020
2,https://checkyourfact.com/2020/12/22/fact-check-donald-trump-tweet-declared-martial-law/,FACT CHECK: Did Donald Trump Tweet That He Has ‘Declared Martial Law’?,22-12-2020
3,https://checkyourfact.com/2020/12/22/fact-check-stacey-abrams-dont-need-farmers-have-grocery-stores/,"FACT CHECK: Did Stacey Abrams Say, 'We Don't Need Farmers, When We Have Grocery Stores'?",22-12-2020
4,https://checkyourfact.com/2020/12/22/fact-check-pfizer-create-covid-vaccine-vaporizer-cartridge/,FACT CHECK: Did Pfizer Create A COVID-19 Vaccine 'Vaporizer Cartridge'?,22-12-2020
5,https://checkyourfact.com/2020/12/22/fact-check-joe-bidens-brother-in-law-own-dominion-voting-systems/,FACT CHECK: Does Joe Biden's Brother-In-Law Own Dominion Voting Systems?,22-12-2020
6,https://checkyourfact.com/2020/12/21/fact-check-20-people-attend-joe-bidens-campaign-rally-georgia/,FACT CHECK: Did Only 20 People Attend Joe Biden's Dec. 15 Campaign Rally In Georgia?,21-12-2020
7,https://checkyourfact.com/2020/12/21/fact-check-tiffany-dover-nurse-fainted-covid-vaccine-dead/,FACT CHECK: Has The Tennessee Nurse Who Fainted After Receiving A COVID-19 Vaccine Shot Died?,21-12-2020
8,https://checkyourfact.com/2020/12/21/fact-check-photo-john-roberts-ghislaine-maxwell-jean-luc-brunel/,FACT CHECK: Does This Photo Show Chief Justice John Roberts With Ghislaine Maxwell?,21-12-2020
9,https://checkyourfact.com/2020/12/21/fact-check-orange-cap-covered-needle-covid-vaccine-nancy-pelosi/,FACT CHECK: Viral Post Claims An Orange Cap Covered The Needle During Nancy Pelosi's COVID-19 Vaccination,21-12-2020
10,https://checkyourfact.com/2020/12/21/fact-check-georgia-bureau-investigation-agent-killed-election/,FACT CHECK: Was A Georgia Bureau Of Investigation Agent Killed For Investigating The Election?,21-12-2020
11,https://checkyourfact.com/2020/12/18/fact-check-defense-chris-miller-syringe-needleless-coronavirus/,FACT CHECK: Does This Photo Show Acting Defense Secretary Chris Miller Receiving A COVID-19 Vaccine With A Needle-Less Syringe?,18-12-2020
12,https://checkyourfact.com/2020/12/18/fact-check-covid-winter-activity-restrictions-infographic-pennsylvania/,FACT CHECK: Viral Image Claims To Show A 'COVID-19 Winter Activity Restrictions' Infographic Created By The Pennsylvania Department Of Health,18-12-2020
13,https://checkyourfact.com/2020/12/18/fact-check-trump-campaign-inauguration-mar-a-lago/,FACT CHECK: Is This Statement A Real Trump Campaign Announcement About A Separate Inauguration At Mar-A-Lago?,18-12-2020
14,https://checkyourfact.com/2020/12/18/fact-check-attorney-general-william-barr-board-dominion-voting-systems/,FACT CHECK: Does Attorney General William Barr Sit On The Board Of Dominion Voting Systems?,18-12-2020
15,https://checkyourfact.com/2020/12/18/fact-check-alabama-nurse-die-coronavirus-pfizer-vaccine/,FACT CHECK: Did An Alabama Nurse Die After Receiving The COVID-19 Vaccine?,18-12-2020
16,https://checkyourfact.com/2020/12/18/fact-check-deputy-attorney-general-donoghues-father-jfk-personal-attorney/,FACT CHECK: Was Deputy Attorney General Richard Donoghue’s Father John F. Kennedy’s Personal Attorney?,18-12-2020
17,https://checkyourfact.com/2020/12/17/fact-check-viral-image-nancy-pelosi-violating-covid-19-guidelines-social-gatherings/,FACT CHECK: Viral Image Claims To Show Nancy Pelosi Violating COVID-19 Safety Guidelines For Social Gatherings,17-12-2020
