,url,headline,date
18,https://checkyourfact.com/2020/12/17/fact-check-time-magazine-xi-jinping-biden-harris-person-year/,FACT CHECK: Did Time Magazine Name China's Xi Jinping As Person Of The Year Alongside Joe Biden And Kamala Harris?,17-12-2020
19,https://checkyourfact.com/2020/12/17/fact-check-photo-trump-supporters-protest-march-for-our-lives/,FACT CHECK: Does This Photo Show Trump Supporters Demonstrating In DC On Dec. 12?,17-12-2020
0,https://checkyourfact.com/2020/12/17/fact-check-computer-shop-owner-allegedly-hunter-bidens-laptop-found-dead/,FACT CHECK: Was The Computer Repair Shop Owner Who Allegedly Brought Forward A Laptop Belonging To Hunter Biden Found Dead?,17-12-2020
1,https://checkyourfact.com/2020/12/17/fact-check-american-medical-association-rescind-statement-hydroxychloroquine-coroanavirus/,FACT CHECK: Did The American Medical Association Rescind Its Statement About Hydroxychloroquine?,17-12-2020
2,https://checkyourfact.com/2020/12/16/fact-check-amy-klobuchar-like-tweet-making-fun-pete-buttigieg/,FACT CHECK: Did Amy Klobuchar Like A Tweet Seemingly Making Fun Of Pete Buttigieg?,16-12-2020
3,https://checkyourfact.com/2020/12/16/fact-check-kamala-harris-christmas-festival-superiority/,FACT CHECK: Did Kamala Harris Call Christmas A 'Festival Of Superiority'?,16-12-2020
4,https://checkyourfact.com/2020/12/16/fact-check-supreme-court-texas-lawsuit-election-different-motion/,FACT CHECK: Did The Supreme Court Signal It Will Hear The Texas Lawsuit To Overturn Election Results If The Suit Gets Refiled As A Different Motion?,16-12-2020
5,https://checkyourfact.com/2020/12/16/fact-check-photos-nurse-administering-covid-19-vaccine-hospitals-200-miles-apart/,FACT CHECK: Do These Photos Show A Nurse Administering The First COVID-19 Vaccine At Two Hospitals 200 Miles Apart?,16-12-2020
6,https://checkyourfact.com/2020/12/15/fact-check-image-kamala-harris-marijuana-cigarette/,FACT CHECK: Image Claims To Show Kamala Harris Holding A Marijuana Cigarette,15-12-2020
7,https://checkyourfact.com/2020/12/15/fact-check-cdc-deliver-groceries-cleaning-supplies-people-quarantine/,FACT CHECK: Does The CDC Deliver Groceries And Cleaning Supplies To People In Quarantine?,15-12-2020
8,https://checkyourfact.com/2020/12/15/fact-check-pope-francis-covid-vaccine-required-heaven/,FACT CHECK: Did Pope Francis Announce That A COVID-19 Vaccine Will Be Required For Entering Heaven?,15-12-2020
9,https://checkyourfact.com/2020/12/14/fact-check-nasa-earth-go-dark-december/,FACT CHECK: Did NASA Announce That Earth Will 'Go Dark For 6 Days In December’?,14-12-2020
10,https://checkyourfact.com/2020/12/14/fact-check-donald-trump-tweet-full-pardon-bill-cosby/,FACT CHECK: Did Trump Tweet That He Is 'Considering A Full Pardon' For Bill Cosby?,14-12-2020
11,https://checkyourfact.com/2020/12/14/fact-check-joe-biden-confirm-agenda-microchip-masses/,FACT CHECK: Did Joe Biden Confirm An 'Agenda To Microchip The Masses'?,14-12-2020
12,https://checkyourfact.com/2020/12/14/fact-check-video-chinese-dancing-robots/,FACT CHECK: Does This Video Show Chinese Dancing Robots?,14-12-2020
13,https://checkyourfact.com/2020/12/11/fact-check-cnn-publish-images-coronavirus-vaccine-recipient-october/,FACT CHECK: Did CNN Publish Images Of The First UK COVID-19 Vaccine Recipient In October?,11-12-2020
14,https://checkyourfact.com/2020/12/11/fact-check-ceo-gofund-me-run-website-popularity-contests-lose-you-die/,"FACT CHECK: Did The CEO Of GoFundMe Say, 'I Run A Website That Hosts Popularity Contests Where If You Lose, You Die'?",11-12-2020
15,https://checkyourfact.com/2020/12/11/fact-check-barack-obama-tweet-regrets-shaking-narendra-modis-hand/,FACT CHECK: Did Barack Obama Tweet That He Regrets Shaking Hands With Indian Prime Minister Narendra Modi?,11-12-2020
16,https://checkyourfact.com/2020/12/11/fact-check-pennsylvania-judge-200349-absentee-ballots-invalid-allegheny/,"FACT CHECK: Did A Pennsylvania Judge Rule That 200,349 Absentee Ballots Are Invalid?",11-12-2020
17,https://checkyourfact.com/2020/12/10/fact-check-margaret-keenan-coronavirus-vaccine-recipient-crisis-actor/,FACT CHECK: Viral Post Falsely Claims The First UK COVID-19 Vaccine Recipient Is A Crisis Actor,10-12-2020
18,https://checkyourfact.com/2020/12/10/fact-check-video-rothschild-bank-fire-protesters-paris-france/,FACT CHECK: Video Claims To Show A Rothschild Bank Lit On Fire By Protesters In France,10-12-2020
19,https://checkyourfact.com/2020/12/10/fact-check-photo-covid-19-vaccine-developer-ugur-sahin/,FACT CHECK: Does This Photo Show COVID-19 Vaccine Developer Ugur Sahin As A Child?,10-12-2020
0,https://checkyourfact.com/2020/12/10/fact-check-dwight-eisenhower-antifa-membership-card/,FACT CHECK: Does This Image Show Dwight Eisenhower’s Antifa Membership Card?,10-12-2020
1,https://checkyourfact.com/2020/12/09/fact-check-donald-trump-no-candidate-won-florida-ohio-lost-election/,FACT CHECK: Trump Claims No Presidential Candidate 'Has Ever Won Both Florida And Ohio And Lost' The Election,09-12-2020
2,https://checkyourfact.com/2020/12/09/fact-check-alexandria-ocasio-cortez-republicans-accept-defeat-have-war/,FACT CHECK: Did Alexandria Ocasio-Cortez Tell Republicans They Can Either 'Accept Defeat' Or 'Have War'?,09-12-2020
3,https://checkyourfact.com/2020/12/09/fact-check-rudy-giuliani-tweet-contract-covid-19-sex-barnyard-animals/,FACT CHECK: Did Rudy Giuliani Tweet That It Is ‘Highly Likely’ People Contract COVID-19 By ‘Having Sex With Barnyard Animals’?,09-12-2020
4,https://checkyourfact.com/2020/12/08/fact-check-kelly-loeffler-wire-debate-georgia/,FACT CHECK: Did Kelly Loeffler Wear A Wire During A Recent Debate?,08-12-2020
5,https://checkyourfact.com/2020/12/08/fact-check-vaccines-negative-80-degrees-transfection-agents-infect-cells/,FACT CHECK: Viral Post Claims A Vaccine Stored At -80 Degrees 'Isn't A Vaccine' And Is Meant For 'Genetic Manipulation',08-12-2020
6,https://checkyourfact.com/2020/12/08/fact-check-school-bus-voting-machines-buckeye-arizona/,FACT CHECK: Was An Abandoned School Bus 'Filled With Voting Machines' Found In Arizona?,08-12-2020
7,https://checkyourfact.com/2020/12/08/fact-check-mansion-kelly-loeffler-steve-harvey/,FACT CHECK: Does This Photo Show Kelly Loeffler's House?,08-12-2020
8,https://checkyourfact.com/2020/12/08/fact-check-two-georgia-state-senators-counting-ballots/,FACT CHECK: Does This Image Show Two Georgia State Senators Found Counting Ballots?,08-12-2020
9,https://checkyourfact.com/2020/12/08/fact-check-3000-ballots-found-lake-erie-pennsylvania/,"FACT CHECK: No, 3,000 Ballots Were Not Found Floating In Lake Erie",08-12-2020
10,https://checkyourfact.com/2020/12/07/fact-check-joe-biden-walking-boot-left-right-wrong-foot-major-dog/,FACT CHECK: Image Claims To Show Joe Biden Wearing His Walking Boot On The Wrong Foot,07-12-2020
11,https://checkyourfact.com/2020/12/07/fact-check-malia-obama-recently-arrested/,FACT CHECK: Image Claims Malia Obama Was Recently Arrested,07-12-2020
12,https://checkyourfact.com/2020/12/07/fact-check-kamala-harris-tweet-indian-government-suppressing-farmers/,FACT CHECK: Did Kamala Harris Tweet That She Is 'Shocked To See The Indian Government's Suppression Of Farmers'?,07-12-2020
13,https://checkyourfact.com/2020/12/07/fact-check-lou-holtz-two-americas-bob-lonsberry/,FACT CHECK: Did Lou Holtz Make This Statement About 'Two Americas'?,07-12-2020
14,https://checkyourfact.com/2020/12/04/fact-check-video-show-ballots-suitcases-counted-georgia-poll-workers-leave/,"Explaining The Viral Video Claiming To Show Election Fraud In Fulton County, Georgia",04-12-2020
15,https://checkyourfact.com/2020/12/04/fact-check-video-joe-biden-ankle-monitor-walking-boot/,"FACT CHECK: No, This Video Does Not Show Joe Biden Wearing An Ankle Monitor",04-12-2020
16,https://checkyourfact.com/2020/12/03/fact-check-cia-director-gina-haspel-dead/,"FACT CHECK: No, CIA Director Gina Haspel Has Not Died",03-12-2020
17,https://checkyourfact.com/2020/12/03/fact-check-south-african-president-ramaphosa-covid-19-vaccines-mandatory/,FACT CHECK: Did South African President Cyril Ramaphosa Say At A G20 Meeting That COVID-19 Vaccines Will Be Mandatory?,03-12-2020
18,https://checkyourfact.com/2020/12/03/fact-check-army-special-forces-seize-servers-cia-facility-germany/,FACT CHECK: Did The US Army Special Forces Seize Servers From A CIA Facility In Germany?,03-12-2020
19,https://checkyourfact.com/2020/12/03/fact-check-barack-obama-arrested-espionage/,FACT CHECK: Was Barack Obama Arrested For Espionage?,03-12-2020
0,https://checkyourfact.com/2020/12/02/fact-check-video-technician-manipulating-voting-data-gwinnett-county-georgia/,FACT CHECK: Viral Video Falsely Claims To Show A Technician Manipulating Voting Data In Georgia,02-12-2020
1,https://checkyourfact.com/2020/12/02/fact-check-who-isolation-quarantine-social-distancing-coronavirus/,"FACT CHECK: Does The WHO No Longer Recommend Isolation, Quarantine Or Social Distancing For COVID-19?",02-12-2020
2,https://checkyourfact.com/2020/12/02/fact-check-denver-broncos-colin-kaepernick-coronavirus/,FACT CHECK: Did The Denver Broncos Recently Sign Colin Kaepernick?,02-12-2020
3,https://checkyourfact.com/2020/12/01/fact-check-michigan-more-ballots-cast-registered-voters-election/,FACT CHECK: Did Michigan Have More Ballots Cast Than Registered Voters In The Presidential Election?,01-12-2020
4,https://checkyourfact.com/2020/11/30/fact-check-joe-biden-thanksgiving-address-1000-views/,"FACT CHECK: Did Joe Biden's Thanksgiving Address Receive Only 1,000 Views?",30-11-2020
5,https://checkyourfact.com/2020/11/30/fact-check-video-crowd-diego-maradonas-funeral-argentina/,FACT CHECK: Does This Video Show A Crowd Gathered For Diego Maradona’s Funeral Procession?,30-11-2020
6,https://checkyourfact.com/2020/11/30/fact-check-more-mail-in-ballots-received-returned-pennsylvania/,FACT CHECK: Viral Image Claims More Mail-In Ballots Were Returned Than Requested In Pennsylvania,30-11-2020
7,https://checkyourfact.com/2020/11/27/fact-check-joe-biden-kneeling-apologizing-george-floyd-daughter/,FACT CHECK: Does This Photo Show Joe Biden Kneeling And Apologizing To George Floyd's Daughter?,27-11-2020
8,https://checkyourfact.com/2020/11/27/fact-check-6000-fraudulent-votes-joe-biden-arizona/,"FACT CHECK: Were 6,000 Fraudulent Votes For Joe Biden Found In Arizona?",27-11-2020
9,https://checkyourfact.com/2020/11/27/fact-check-law-new-zealand-strip-right-grow-food/,FACT CHECK: Does A New Law In New Zealand Strip The ‘Human Right To Grow Food’?,27-11-2020
10,https://checkyourfact.com/2020/11/27/fact-check-dominion-voting-systems-machines-re-elect-justin-trudeau/,FACT CHECK: Were Dominion Voting Systems Ballot-Counting Machines Used To Re-Elect Justin Trudeau In 2019?,27-11-2020
11,https://checkyourfact.com/2020/11/27/fact-check-donald-trump-confuse-diego-maradona-madonna-tweet/,FACT CHECK: Did Donald Trump Confuse Diego Maradona With Madonna In A Tweet?,27-11-2020
12,https://checkyourfact.com/2020/11/27/fact-check-video-ballots-destroyed-georgia-cobb-county/,FACT CHECK: Does This Video Show Ballots Being Destroyed In Georgia's Cobb County?,27-11-2020
13,https://checkyourfact.com/2020/11/26/fact-check-dingo-eating-shark-snakes-australia-beach/,FACT CHECK: Is This A Real Photo Of A Dingo Eating A Shark Near Two Snakes On An Australian Beach?,26-11-2020
14,https://checkyourfact.com/2020/11/26/fact-check-pennsylvania-tom-wolf-document-thanksgiving-rules/,FACT CHECK: Did The Pennsylvania Governor Put Out This Document Listing Thanksgiving Rules?,26-11-2020
15,https://checkyourfact.com/2020/11/26/fact-check-jeff-foxworthy-democrat-governor-small-business-donald-trump-rednecks/,"FACT CHECK: Did Jeff Foxworthy Say This Quote About Democratic Governors, Small Businesses And Donald Trump?",26-11-2020
16,https://checkyourfact.com/2020/11/26/fact-check-donald-trump-tweet-leave-country-joe-biden-wins/,FACT CHECK: Did Donald Trump Tweet That He Would ‘Leave The Country' If Joe Biden Wins?,26-11-2020
17,https://checkyourfact.com/2020/11/25/fact-check-facebook-remove-title-president-elect-joe-biden-page/,FACT CHECK: Did Facebook Remove The Title 'President-Elect' From Joe Biden's Page?,25-11-2020
18,https://checkyourfact.com/2020/11/25/fact-check-man-bear-costume-arrested-tearing-black-friday-tents/,FACT CHECK: Was A Man In A Bear Costume Arrested For Tearing Up Black Friday Shoppers' Tents?,25-11-2020
19,https://checkyourfact.com/2020/11/25/fact-check-peter-neffenger-chairman-dominion-voting-systems-biden-transition-team/,FACT CHECK: Is The Chairman Of Dominion Voting Systems Part Of Joe Biden's Transition Team?,25-11-2020
0,https://checkyourfact.com/2020/11/25/fact-check-time-magazine-cover-barack-obama-kingpin-political-scandal/,FACT CHECK: Did Time Magazine Publish A Cover Calling Barack Obama The ‘Kingpin Of The Biggest Political Scandal In Modern History’?,25-11-2020
1,https://checkyourfact.com/2020/11/25/fact-check-changing-vote-slogan-dominion-voting-systems/,FACT CHECK: Does This Image Show The Logo And Slogan Of Dominion Voting Systems?,25-11-2020
2,https://checkyourfact.com/2020/11/25/fact-check-trump-campaign-email-tickets-inauguration-donations/,FACT CHECK: Did The Trump Campaign Send Out An Email Offering Tickets To The ‘Inauguration In The Historic Rose Garden' In Exchange For Donations?,25-11-2020
3,https://checkyourfact.com/2020/11/25/fact-check-video-crowd-train-local-service-resumed-coronavirus/,FACT CHECK: Does This Video Show The Day Local Service Resumed At An Indian Train Station During The COVID-19 Pandemic?,25-11-2020
4,https://checkyourfact.com/2020/11/24/fact-check-no-media-outlets-report-dow-jones-record-high-nov-16/,FACT CHECK: Did No Mainstream Media Outlets Cover The Dow Jones Industrial Average's Performance On Nov. 16?,24-11-2020
5,https://checkyourfact.com/2020/11/24/fact-check-photo-bidens-inaugural-stage-built-white-house/,FACT CHECK: Does This Photo Show 'Biden's Inaugural Stage' Being Built At The White House?,24-11-2020
6,https://checkyourfact.com/2020/11/24/fact-check-video-joe-biden-coronavirus-guidelines-birthday-party/,FACT CHECK: Does This Video Show Joe Biden And Others Violating COVID-19 Guidelines At His Birthday Party Last Week?,[date-of-birth]
7,https://checkyourfact.com/2020/11/24/fact-check-george-soros-arrested-philadelphia-election-interference/,FACT CHECK: Was George Soros Arrested In Philadelphia For ‘Election Interference’?,24-11-2020
8,https://checkyourfact.com/2020/11/24/fact-check-nancy-pelosi-own-stock-dominion-voting-systems/,FACT CHECK: Does Nancy Pelosi Own Stock In Dominion Voting Systems?,24-11-2020
9,https://checkyourfact.com/2020/11/23/fact-check-dominion-voting-systems-smartmatic-election-closed-business-executives/,"FACT CHECK: Image Falsely Claims Dominion And Smartmatic Have 'Closed Up Shop,' Their Executives Are 'On The Run'",23-11-2020
10,https://checkyourfact.com/2020/11/23/fact-check-elizabeth-trump-grau-tweet-support-donald-trump-parody/,"FACT CHECK: Did Elizabeth Trump Grau Send This Tweet In Support Of Her Brother, Donald Trump?",23-11-2020
11,https://checkyourfact.com/2020/11/23/fact-check-joe-biden-invent-office-president-elect/,FACT CHECK: Did Joe Biden Invent The 'Office Of The President Elect'?,23-11-2020
12,https://checkyourfact.com/2020/11/23/fact-check-national-park-service-estimate-crowd-size-million-maga-march/,"FACT CHECK: Did The 'DC Park Service' Say Less Than 12,000 People Attended The 'Million MAGA March'?",23-11-2020
13,https://checkyourfact.com/2020/11/23/fact-check-cdc-document-admit-covid-19/,FACT CHECK: Did The CDC Admit In This Document That 'There Is No COVID-19'?,23-11-2020
14,https://checkyourfact.com/2020/11/20/fact-check-photo-mega-rally-donald-trump-dc/,FACT CHECK: Does This Photo Show A 'Mega Rally' For Donald Trump In DC?,20-11-2020
15,https://checkyourfact.com/2020/11/20/fact-check-philadelphia-election-mob-boss-joey-merlino-voter-fraud-joe-biden/,"FACT CHECK: Was A Philadelphia Mob Boss Hired To Produce 300,000 Ballots For Joe Biden?",20-11-2020
16,https://checkyourfact.com/2020/11/20/fact-check-bill-gates-only-people-vaccines-able-move-freely/,"FACT CHECK: Did Bill Gates Say, ‘Only The People Who Have All The Vaccines Will Still Be Able To Move Freely’?",20-11-2020
17,https://checkyourfact.com/2020/11/20/fact-check-north-carolina-governor-state-elections-vote-counts/,FACT CHECK: Viral Post Makes False Claim About North Carolina Gubernatorial Vote Counts,20-11-2020
18,https://checkyourfact.com/2020/11/20/fact-check-image-advertisement-moms-demand-action/,FACT CHECK: Is This Image An Advertisement For Moms Demand Action?,20-11-2020
19,https://checkyourfact.com/2020/11/20/fact-check-joe-biden-parler-washington-monument-blm-tower/,FACT CHECK: Did Joe Biden Post On Parler About Renaming The Washington Monument The 'BLM Tower'?,20-11-2020
0,https://checkyourfact.com/2020/11/19/fact-check-donald-trump-instagram-voter-fraud/,FACT CHECK: Did Donald Trump Send This Tweet About A Specific Instagram Page And Voter Fraud?,19-11-2020
1,https://checkyourfact.com/2020/11/19/fact-check-msnbc-joy-reid-moderna-pfizer-operation-warp-speed/,FACT CHECK: MSNBC's Joy Reid Claims Moderna And Pfizer 'Were Not Involved In Operation Warp Speed',19-11-2020
2,https://checkyourfact.com/2020/11/19/fact-check-jim-carrey-virus-proved-world-easily-manipulated/,"FACT CHECK: Did Jim Carrey Say, ‘The Virus Has Proved That The Entire World Can Be Easily Manipulated’?",19-11-2020
3,https://checkyourfact.com/2020/11/19/fact-check-photo-new-orleans-maga-march/,FACT CHECK: Does This Photo Show A 'MAGA March' In New Orleans?,19-11-2020
4,https://checkyourfact.com/2020/11/19/fact-check-recep-tayyip-erdogan-refuse-handshake-emmanuel-macron/,FACT CHECK: Does This Photo Show Recep Tayyip Erdogan Refusing To Shake Hands With Emmanuel Macron?,19-11-2020
5,https://checkyourfact.com/2020/11/18/fact-check-rudy-giuliani-tweet-substantial-evidence-voter-fraud/,FACT CHECK: Does This Image Show A Real Tweet Rudy Giuliani Sent About Dominion Voting Systems?,18-11-2020
6,https://checkyourfact.com/2020/11/18/fact-check-million-maga-march-dc-womens-march/,FACT CHECK: Image Falsely Claims To Show The 'Million Maga March' Recently Held In DC,18-11-2020
7,https://checkyourfact.com/2020/11/18/fact-check-video-paris-police-clashing-refugees/,FACT CHECK: Does This Video Show Paris Police Clashing With Refugees?,18-11-2020
8,https://checkyourfact.com/2020/11/18/fact-check-kayleigh-mcenany-tweet-release-kraken/,FACT CHECK: Did Press Secretary Kayleigh McEnany Tweet 'Release the Kraken'?,18-11-2020
9,https://checkyourfact.com/2020/11/17/fact-check-biden-covid-19-withholding-welfare-refuse-vaccine/,FACT CHECK: Did A Member of Biden's COVID-19 Task Force Suggest Withholding Social Benefits From Those Who Refuse To Be Vaccinated?,17-11-2020
10,https://checkyourfact.com/2020/11/17/fact-check-justin-trudeau-military-intervention-donald-trump-presidential-election-2020/,FACT CHECK: Image Claims To Show An Article Reporting Justin Trudeau 'Promises Military Intervention If Trump Refuses To Leave Office',17-11-2020
11,https://checkyourfact.com/2020/11/17/fact-check-army-seize-servers-dominion-voting-systems-scytl-germany/,FACT CHECK: Did The US Army Seize Servers From Dominion Voting Systems In Germany?,17-11-2020
12,https://checkyourfact.com/2020/11/17/fact-check-million-maga-march-donald-trump-march-our-lives-rally/,"FACT CHECK: No, This Photo Does Not Show The 'Million MAGA March' In DC",17-11-2020
13,https://checkyourfact.com/2020/11/16/fact-check-million-maga-march-donald-trump-dc-cleveland-cavaliers-parade/,FACT CHECK: Does This Image Show The 'Million MAGA March' In DC?,16-11-2020
14,https://checkyourfact.com/2020/11/16/fact-check-kelly-loeffler-stacey-abrams-parler-black-democrat-voters/,FACT CHECK: Viral Image Falsely Claims Kelly Loeffler Posted This Message About Stacey Abrams On Her Parler Account,16-11-2020
15,https://checkyourfact.com/2020/11/16/fact-check-facebook-remove-president-donald-trumps-page/,FACT CHECK: Did Facebook Remove The Title Of ‘President’ From Donald Trump’s Page?,16-11-2020
16,https://checkyourfact.com/2020/11/16/fact-check-500000-votes-switched-donald-trump-joe-biden-fraud/,"FACT CHECK: Viral Post Claims Over 500,000 Votes Switched From Trump To Biden",16-11-2020
17,https://checkyourfact.com/2020/11/16/fact-check-ticketmaster-covid-vaccines-requirement/,FACT CHECK: Viral Image Claims Ticketmaster Is Mandating COVID-19 Vaccinations For Attendees,16-11-2020
18,https://checkyourfact.com/2020/11/13/fact-check-george-soros-owns-parler-fox-news/,FACT CHECK: 'George Soros Is Majority Owner Of New Social Platform Parler' – Did Fox News Air This News Chyron?,13-11-2020
19,https://checkyourfact.com/2020/11/13/fact-check-donald-trump-laura-ingraham-fox-news-nevada-poll-worker-election-fraud/,FACT CHECK: Does This Video Show Donald Trump Pretending To Be An Anonymous 'Nevada Poll Worker'?,13-11-2020
0,https://checkyourfact.com/2020/11/13/fact-check-donald-trump-governors-shutting-down-states-gary-herbert/,"FACT CHECK: Did Donald Trump Tweet, 'Republican Governors Should Not Be Shutting Down Their States'?",13-11-2020
1,https://checkyourfact.com/2020/11/13/fact-check-over-100-percent-voter-turnout-milwaukee-wisconsin/,FACT CHECK: Did Seven Milwaukee City Wards Have Over 100% Voter Turnout?,13-11-2020
2,https://checkyourfact.com/2020/11/12/fact-check-ballots-donald-trump-trash-oklahoma/,FACT CHECK: Does This Video Show Ballots Cast For Trump Discarded In Oklahoma?,12-11-2020
3,https://checkyourfact.com/2020/11/12/fact-check-georgia-fulton-county-132000-likely-ineligible-ballots-election/,"FACT CHECK: Did Georgia's Fulton County Identify 132,000 ‘Likely Ineligible’ Ballots?",12-11-2020
4,https://checkyourfact.com/2020/11/12/fact-check-video-police-ballots-trump-dumped-field-amazon/,FACT CHECK: Does This Video Show Police Finding Thousands of Ballots Cast For Trump In A Field?,12-11-2020
5,https://checkyourfact.com/2020/11/12/fact-check-berlin-freedom-bell-ring-celebration-joe-biden-winning/,FACT CHECK: Did Berlin's Freedom Bell Ring In Celebration Of Joe Biden Winning The Election?,12-11-2020
6,https://checkyourfact.com/2020/11/11/fact-check-new-york-post-youre-fired-cover/,FACT CHECK: Did The New York Post Run A 'You're Fired' Cover?,11-11-2020
7,https://checkyourfact.com/2020/11/11/fact-check-donald-trump-art-deal-chapter-45-never-admit-defeat/,FACT CHECK: Does Chapter 45 Of Donald Trump's 'The Art Of The Deal' Tell Readers To 'Never Admit Defeat'?,11-11-2020
8,https://checkyourfact.com/2020/11/11/fact-check-video-poll-worker-ripping-ballot-donald-trump/,FACT CHECK: Does This Video Show A Poll Worker Ripping Up A Ballot Cast For Trump?,11-11-2020
9,https://checkyourfact.com/2020/11/10/fact-check-realclearpolitics-bidens-pennsylvania-stripping-president-elect-status/,"FACT CHECK: Did RealClearPolitics Rescind Biden's Win In Pennsylvania, Therefore Stripping Him Of His President-Elect Status?",10-11-2020
10,https://checkyourfact.com/2020/11/10/fact-check-arizona-state-trooper-ballots-donald-trump-dumpster/,"FACT CHECK: Did An Arizona State Trooper Find 50,000 Ballots Cast For Donald Trump In A Dumpster?",10-11-2020
11,https://checkyourfact.com/2020/11/10/fact-check-paris-church-bells-celebrate-joe-biden-election/,FACT CHECK: Does This Video Show Paris Church Bells Ringing To Celebrate Joe Biden’s Election?,10-11-2020
12,https://checkyourfact.com/2020/11/10/fact-check-washington-times-president-gore-headline/,FACT CHECK: Did The Washington Times Run A 'President Gore' Headline After The 2000 Presidential Election?,10-11-2020
13,https://checkyourfact.com/2020/11/09/fact-check-image-donald-trump-hostages-campaign-rallies/,FACT CHECK: Image Claims To Show Donald Trump Waiting At The Airport To Welcome U.S. Hostages After Holding 4 Campaign Rallies,09-11-2020
14,https://checkyourfact.com/2020/11/09/fact-check-cheesecake-factory-closing-all-locations/,FACT CHECK: Is The Cheesecake Factory Closing All Of Its Locations?,09-11-2020
15,https://checkyourfact.com/2020/11/09/fact-check-kayleigh-mcenany-delete-five-days-tweets-election/,FACT CHECK: Did Kayleigh McEnany Delete '5 Days Or So' Of Tweets After The Election?,09-11-2020
