,url,headline,date
16,https://checkyourfact.com/2020/11/08/fact-check-ballots-trump-dumpster-spalding-county-georgia-election-fraud/,FACT CHECK: Does This Video Show Ballots Cast For Trump Being Found In A Georgia Dumpster?,08-11-2020
17,https://checkyourfact.com/2020/11/07/fact-check-cnn-john-king-pornhub-notification/,"FACT CHECK: No, CNN’s John King Did Not Swipe Away A Pornhub Notification On National Television",07-11-2020
18,https://checkyourfact.com/2020/11/06/fact-check-virginia-election-workers-ballots-home-election-night/,FACT CHECK: Did Virginia Election Workers Take Ballots Home On Election Night?,06-11-2020
19,https://checkyourfact.com/2020/11/06/fact-check-wisconsin-voter-turnout-rate-jump-voter-fraud/,FACT CHECK: Did Wisconsin's Voter Turnout Rate Jump From 67% In 2016 To 89% In 2020?,06-11-2020
0,https://checkyourfact.com/2020/11/06/fact-check-video-election-workers-pennsylvvania-delaware-county-voter-fraud/,FACT CHECK: Does This Video Show Election Workers In Pennsylvania's Delaware County Committing Voter Fraud?,06-11-2020
1,https://checkyourfact.com/2020/11/06/fact-check-michigan-man-died-1984-vote-2020-election/,"FACT CHECK: No, A Michigan Man Who Died In 1984 Did Not Vote In The 2020 Election",06-11-2020
2,https://checkyourfact.com/2020/11/06/fact-check-outdated-voter-registration-numbers-states-fraud/,FACT CHECK: Viral Image Shows Outdated Voter Registration Numbers For 8 States,06-11-2020
3,https://checkyourfact.com/2020/11/06/fact-check-michigan-gretchen-whitmer-not-certify-votes-donald-trump/,"FACT CHECK: Did Gretchen Whitmer Say, 'I Will Not Certify The Vote In My State For Donald Trump'?",06-11-2020
4,https://checkyourfact.com/2020/11/06/fact-check-election-fraud-voting/,"There Have Been A Lot Of Allegations Of Election Fraud, We Looked Into Them",06-11-2020
5,https://checkyourfact.com/2020/11/05/fact-check-dekalb-county-georgia-reject-40000-mail-ballots/,"FACT CHECK: Did Georgia's DeKalb County Reject 40,000 Mail-In Ballots?",05-11-2020
6,https://checkyourfact.com/2020/11/05/fact-check-video-ballot-stuffing-michigan/,FACT CHECK: Video Falsely Claims To Show 'Ballot Stuffing' In Michigan,05-11-2020
7,https://checkyourfact.com/2020/11/05/fact-check-video-man-ballots-detroit-voter-fraud/,"FACT CHECK: No, This Video Does Not Show A Man Secretly Wheeling Ballots Into Detroit's Ballot Counting Center",05-11-2020
8,https://checkyourfact.com/2020/11/05/fact-check-michigan-ballots-marked-sharpie-not-counted/,FACT CHECK: Viral Image Falsely Claims Michigan Ballots Marked With Sharpie Will Not Be Counted,05-11-2020
9,https://checkyourfact.com/2020/11/05/fact-check-tv-screen-election-results-prediction/,FACT CHECK: Does This TV Screen Show Actual Presidential Election Results?,05-11-2020
10,https://checkyourfact.com/2020/11/05/fact-check-image-shredded-ballots-donald-trump-pensacola-florida/,"FACT CHECK: Image Claims To Show Ballots Cast For Donald Trump Shredded By A Poll Worker In Pensacola, Florida",05-11-2020
11,https://checkyourfact.com/2020/11/05/fact-check-video-ballots-cast-trump-being-burned/,FACT CHECK: Does This Video Show Ballots Cast For Trump Being Burned?,05-11-2020
12,https://checkyourfact.com/2020/11/05/fact-check-michigan-found-130000-votes-joe-biden/,"FACT CHECK: Viral Image Claims Michigan 'Magically Found' Over 130,000 Votes Cast For Joe Biden",05-11-2020
13,https://checkyourfact.com/2020/11/04/fact-check-ballots-sharpie-invalidated-arizona/,FACT CHECK: Viral Video Falsely Claims Ballots Marked With Sharpie Were Invalidated In Arizona,04-11-2020
14,https://checkyourfact.com/2020/11/04/fact-check-philadelphia-stop-counting-ballots-election-night/,FACT CHECK: Did Election Workers In Philadelphia Stop Counting Mail-in Ballots On Election Night?,04-11-2020
15,https://checkyourfact.com/2020/11/04/fact-check-wisconsin-more-votes-cast-registered-voters/,FACT CHECK: Viral Image Falsely Claims Wisconsin Had More Votes Cast Than Registered Voters,04-11-2020
16,https://checkyourfact.com/2020/11/04/fact-check-massive-wall-white-house/,FACT CHECK: Viral Image Claims To Show A Massive Wall Around The White House,04-11-2020
17,https://checkyourfact.com/2020/11/04/fact-check-pallets-bricks-showing-up-denver-election-day/,FACT CHECK: Does This Image Show Pallets Of Bricks 'Showing Up' On Election Day In Denver For Civil Unrest?,04-11-2020
18,https://checkyourfact.com/2020/11/04/fact-check-bricks-riots-detroit-michigan/,FACT CHECK: Do These Photos Show Bricks Laid Out For Riots In Detroit?,04-11-2020
19,https://checkyourfact.com/2020/11/04/fact-check-donald-trump-supporters-block-polling-place-clifton-new-jersey/,FACT CHECK: Did Trump Supporters Block A Polling Site At Clifton City Hall In New Jersey?,04-11-2020
0,https://checkyourfact.com/2020/11/03/fact-check-fayette-county-kentucky-voting-system-down-election-day/,"FACT CHECK: Did The Voting Issue Described In This Viral Post Happen In Fayette County, Kentucky On Election Day?",03-11-2020
1,https://checkyourfact.com/2020/11/03/fact-check-bricks-chicago-store-election-day/,FACT CHECK: Were 'Piles Of Bricks' Found Outside Of A Chicago Store The Night Before Election Day?,03-11-2020
2,https://checkyourfact.com/2020/11/03/fact-check-antifa-flyer-2020-election-donald-trump-joe-biden/,FACT CHECK: Does This Image Show An Antifa Flyer Calling For Riots After Election Day?,03-11-2020
3,https://checkyourfact.com/2020/11/03/fact-check-poll-worker-erie-county-pennsylvania-throw-donald-trump-ballots-away/,FACT CHECK: Did A Poll Worker From Pennsylvania's Erie County Throw Out Ballots Cast For Donald Trump?,03-11-2020
4,https://checkyourfact.com/2020/11/03/fact-check-donald-trump-tweet-lose-election-nuking-california/,"FACT CHECK: Did Donald Trump Tweet, 'If I Lose The Election, I'm Nuking California'?",03-11-2020
5,https://checkyourfact.com/2020/11/03/fact-check-pennsylvania-quarantine-letters-vote-election-day/,FACT CHECK: Do Pennsylvania Quarantine Letters Tell People They Can't Vote On Election Day?,03-11-2020
6,https://checkyourfact.com/2020/11/03/fact-check-sean-connery-letter-steve-jobs-apple-1998/,FACT CHECK: Did Sean Connery Write A 1998 Letter To Steve Jobs Refusing To Appear In An Apple Commercial?,03-11-2020
7,https://checkyourfact.com/2020/11/03/fact-check-joe-biden-proposed-taxing-401k-retirement-accounts/,FACT CHECK: Viral Post Claims Joe Biden Proposed Taxing 401(k) Retirement Accounts,03-11-2020
8,https://checkyourfact.com/2020/11/03/fact-check-new-york-queens-pre-filled-absentee-ballots-joe-biden/,FACT CHECK: Did Queens Residents Receive 'Pre-Filled Out' Ballots?,03-11-2020
9,https://checkyourfact.com/2020/11/02/fact-check-23-percent-mail-ballots-miami-dade-county-rejected-signatures/,FACT CHECK: Viral Post Falsely Claims 23% Of Mail-In Ballots In Miami-Dade County Were Rejected For Missing Signatures,02-11-2020
10,https://checkyourfact.com/2020/11/02/fact-check-joe-biden-no-mask-airplane-coronavirus/,FACT CHECK: Viral Image Claims To Show Joe Biden Not Wearing A Mask On A Plane During The COVID-19 Pandemic,02-11-2020
11,https://checkyourfact.com/2020/11/02/fact-check-joe-biden-hello-minnesota-campaign-event-florida/,"FACT CHECK: Did Joe Biden Say 'Hello, Minnesota' At A Campaign Rally In Florida?",02-11-2020
12,https://checkyourfact.com/2020/10/31/fact-check-nancy-pelosi-mitt-romney-sons-members-burisma-board-hunter-biden/,FACT CHECK: Were Nancy Pelosi's Son And Mitt Romney's Son Members Of Burisma's Board With Hunter Biden?,31-10-2020
13,https://checkyourfact.com/2020/10/31/fact-check-joe-hunter-biden-golfing-burisma-ceo/,FACT CHECK: Viral Image Claims To Show Joe Biden With Burisma's CEO,31-10-2020
14,https://checkyourfact.com/2020/10/31/fact-check-cdc-providing-flu-data/,FACT CHECK: Viral Image Claims The CDC 'Will Not Be Providing Data For The Flu' For The 2020-21 Season,31-10-2020
15,https://checkyourfact.com/2020/10/30/fact-check-kamala-harris-intoxicated-cleveland-des-moines-iowa-thanksgiving/,"FACT CHECK: No, This Image Does Not Show Kamala Harris 'Clearly Intoxicated'",30-10-2020
16,https://checkyourfact.com/2020/10/30/fact-check-kamala-harris-looters-feeding-hungry-kids/,FACT CHECK: Did Kamala Harris Say 'Looters Are Just Feeding Their Hungry Kids'?,30-10-2020
17,https://checkyourfact.com/2020/10/30/fact-check-jill-biden-hunters-laptop-not-important/,"FACT CHECK: Did Jill Biden Say, ‘Whatever Is On Hunter's Laptop Is Not Important’?",30-10-2020
18,https://checkyourfact.com/2020/10/30/fact-check-ballot-box-signs-trash-cans-philadelphia/,FACT CHECK: Viral Image Claims 'Ballot Box' Signs On Trash Cans In Philadelphia Were Meant To Trick Voters,30-10-2020
19,https://checkyourfact.com/2020/10/30/fact-check-donald-trump-executive-order-kenya-evisas/,FACT CHECK: Did Trump Sign An Executive Order Making Kenyan Citizens In Specific Professions Eligible For Permanent E-Visas?,30-10-2020
0,https://checkyourfact.com/2020/10/29/fact-check-joe-biden-kamala-harris-american-flag-burning/,FACT CHECK: Viral Image Claims To Show Joe Biden And Kamala Harris In Front Of Protesters Burning The American Flag,29-10-2020
1,https://checkyourfact.com/2020/10/29/fact-check-simpsons-photo-donald-trump-al-sisi-king-salman-before-taken/,"FACT CHECK: Did 'The Simpsons' Show A Photo Of Donald Trump, Abdel-Fattah el-Sissi and King Salman 15 Years Before It Was Taken?",29-10-2020
2,https://checkyourfact.com/2020/10/29/fact-check-snopes-article-hunter-biden-laptop/,FACT CHECK: Does This Image Show A Real Snopes Article About Hunter Biden?,29-10-2020
3,https://checkyourfact.com/2020/10/29/fact-check-john-cleese-britain-repossessing-u-s-a/,"FACT CHECK: Did John Cleese Author An Essay Saying, 'Britain is Repossessing the USA'?",29-10-2020
4,https://checkyourfact.com/2020/10/29/fact-check-tax-increases-obamacare/,FACT CHECK: Viral Image Claims To Show Tax Increases From The Affordable Care Act,29-10-2020
5,https://checkyourfact.com/2020/10/29/fact-check-barack-obama-law-media-purposely-lie-american-people/,FACT CHECK: Did Barack Obama Sign A Law That Allows The Media To 'Purposely Lie To The American People'?,29-10-2020
6,https://checkyourfact.com/2020/10/28/fact-check-joe-biden-raising-social-security-retirement-age-75/,FACT CHECK: Did Joe Biden Propose Raising The Social Security Retirement Age To 75?,28-10-2020
7,https://checkyourfact.com/2020/10/28/fact-check-hunter-biden-joe-biden-new-york-city-times-square-billboards/,FACT CHECK: Does This Image Show Billboards Of Joe And Hunter Biden In Times Square?,28-10-2020
8,https://checkyourfact.com/2020/10/28/fact-check-joe-biden-huge-delaware-mansion/,FACT CHECK: Viral Image Falsely Claims To Show Joe Biden's 'Huge Delaware Mansion',28-10-2020
9,https://checkyourfact.com/2020/10/27/fact-check-joe-bidens-license-plate-big-guy/,FACT CHECK: Does The License Plate On Joe Biden's Corvette Say 'The Big Guy'?,27-10-2020
10,https://checkyourfact.com/2020/10/27/fact-check-clint-eastwood-quote-joe-biden-destroy-country/,FACT CHECK: Did Clint Eastwood Say Joe Biden Is ‘Trying To Destroy Our Wonderful Country’?,27-10-2020
11,https://checkyourfact.com/2020/10/27/fact-check-joe-biden-ipad-presidential-debate-donald-trump/,FACT CHECK: Did Joe Biden Have An iPad At His Podium During The Final Debate?,27-10-2020
12,https://checkyourfact.com/2020/10/27/fact-check-video-mike-tyson-praying-los-angeles-muslim-not-allowed/,FACT CHECK: Does This Video Show Mike Tyson Praying In A Los Angeles Coffee Shop Where 'Dogs And Muslims Are Not Allowed'?,27-10-2020
13,https://checkyourfact.com/2020/10/27/fact-check-bon-jovi-dallas-pennsylvania-biden-drive-in-rally/,FACT CHECK: Did Bon Jovi Perform For '12 People And 7 Pumpkins' At A Biden Event?,27-10-2020
14,https://checkyourfact.com/2020/10/26/fact-check-donald-trump-tweet-most-coronavirus/,FACT CHECK: Did Donald Trump Tweet That He Had 'The Most Coronavirus'?,26-10-2020
15,https://checkyourfact.com/2020/10/26/fact-check-joe-biden-black-americans-super-predators/,FACT CHECK: Did Joe Biden Call Black Americans 'Super Predators' In 1994?,26-10-2020
16,https://checkyourfact.com/2020/10/26/fact-check-donald-trump-instagram-page-information-hunter-bidens-laptop/,FACT CHECK: Did Donald Trump Tweet About An Instagram Page Releasing Content From Hunter Biden's Alleged Laptop?,26-10-2020
17,https://checkyourfact.com/2020/10/26/fact-check-kayleigh-mcenany-lesley-stahl-book-blank-trump-health-care/,FACT CHECK: Did Kayleigh McEnany Give Lesley Stahl A Blank Book Of The Trump Administration's Health Care Achievements?,26-10-2020
18,https://checkyourfact.com/2020/10/26/fact-check-women-scream-trump-vaginas/,FACT CHECK: Does This Photo Show Women 'Gathered To Scream At Trump Through Their Vaginas'?,26-10-2020
19,https://checkyourfact.com/2020/10/26/fact-check-kristen-welker-donations-christmas-democrat/,FACT CHECK: Viral Post Makes False Claims About Debate Moderator Kristen Welker,26-10-2020
0,https://checkyourfact.com/2020/10/24/fact-check-senator-rob-donaldson-speech-amy-coney-barrett/,FACT CHECK: Did Senator Rob Donaldson Give A Speech Opposing Amy Coney Barrett's Nomination?,24-10-2020
1,https://checkyourfact.com/2020/10/24/fact-check-donald-trump-tweet-hollywood-nobodies-trick-rudy-giuliani/,FACT CHECK: Did Donald Trump Tweet That 'Hollywood Nobodies' Tried To Trick Rudy Giuliani?,24-10-2020
2,https://checkyourfact.com/2020/10/23/fact-check-clinton-foundation-human-trafficking-qanon-conspiracy/,FACT CHECK: Image Falsely Claims The Clinton Foundation Used A Ship To Traffic Children,23-10-2020
3,https://checkyourfact.com/2020/10/23/fact-check-donald-trump-good-children-separated-debate/,"FACT CHECK: During The Debate, Did Trump Say It Was ‘Good’ Migrant Children Had Been Separated From Their Parents At The Border?",23-10-2020
4,https://checkyourfact.com/2020/10/23/fact-check-joe-biden-matt-trowbridge-child-predator-massachusetts-north-dakota/,FACT CHECK: Was Joe Biden Really Pictured With A Man Accused Of Pedophilia?,23-10-2020
5,https://checkyourfact.com/2020/10/23/fact-check-video-1956-predict-new-virus-2020/,FACT CHECK: Did A Video From 1956 Predict That 'A New Virus Will Rise' By 2020?,23-10-2020
6,https://checkyourfact.com/2020/10/23/fact-check-viral-video-6-people-attended-kamala-harris-rally-florida/,FACT CHECK: Viral Video Claims Only 6 People Attended A Kamala Harris Rally In Orlando,23-10-2020
7,https://checkyourfact.com/2020/10/23/fact-check-donald-trump-joe-biden-final-presidential-debate/,FACT CHECK: 4 Claims From The Final 2020 Presidential Debate,23-10-2020
8,https://checkyourfact.com/2020/10/22/fact-check-indigenous-australians-classified-animals-1960s/,FACT CHECK: Were Indigenous Australians Legally Classified As 'Animals’ Until The 1960s?,22-10-2020
9,https://checkyourfact.com/2020/10/22/fact-check-anthony-fauci-spanish-flu-deaths-face-masks-study/,FACT CHECK: Did Anthony Fauci Attribute 1918-1919 Spanish Flu Deaths To Face Masks In A 2008 Study?,22-10-2020
10,https://checkyourfact.com/2020/10/22/fact-check-miley-cyrus-amy-coney-barrett-supreme-court-judge/,FACT CHECK: Did Miley Cyrus Inspire Amy Coney Barrett To Become A Judge After A Concert?,22-10-2020
11,https://checkyourfact.com/2020/10/22/fact-check-teacher-samuel-paty-beheaded-refugees-welcome-sign/,FACT CHECK: Does This Photo Show The Teacher Beheaded In France Holding A 'Refugees Welcome' Sign?,22-10-2020
12,https://checkyourfact.com/2020/10/22/fact-check-iowa-farm-bureau-pull-endorsement-joni-ernst/,FACT CHECK: Did The Iowa Farm Bureau Pull Its Endorsement Of Joni Ernst?,22-10-2020
13,https://checkyourfact.com/2020/10/22/fact-check-barack-obama-donald-trump-impeached-appoint-judges/,"FACT CHECK: Did Barack Obama Say, 'Legally, An Impeached President Can't Appoint Judges'?",22-10-2020
14,https://checkyourfact.com/2020/10/21/fact-check-joe-biden-quote-trump-does-then-doesnt/,FACT CHECK: Viral Image Claims To Show 'Actual Quote' From Joe Biden,21-10-2020
15,https://checkyourfact.com/2020/10/21/fact-check-susan-collins-not-certain-amy-coney-barrett-replace-justice-ginsburg/,FACT CHECK: Did Susan Collins Say She Is ‘Not Certain That Judge Amy Coney Barrett Is The Right Person To Replace Justice Ginsburg’?,21-10-2020
16,https://checkyourfact.com/2020/10/20/fact-check-pennsylvania-reject-mail-in-ballots/,"FACT CHECK: No, Pennsylvania Did Not Reject 372,000 Mail-In Ballots",20-10-2020
17,https://checkyourfact.com/2020/10/20/fact-check-image-immigrant-children-cages-donald-trump/,FACT CHECK: Does This Photo Show Migrant Children 'In Cages In America'?,20-10-2020
18,https://checkyourfact.com/2020/10/20/fact-check-ice-cube-50-cent-donald-trump-hats/,FACT CHECK: Does This Photo Show Ice Cube And 50 Cent Wearing 'Trump 2020' Hats?,20-10-2020
19,https://checkyourfact.com/2020/10/20/fact-check-pennsylvania-hunters-required-orange-face-masks/,FACT CHECK: Are Pennsylvania Hunters Required To Wear Orange Face Masks While Hunting?,20-10-2020
0,https://checkyourfact.com/2020/10/20/fact-check-joe-biden-section-8-housing/,FACT CHECK: Did Joe Biden Say That He Grew Up In Section 8 Housing?,20-10-2020
1,https://checkyourfact.com/2020/10/20/fact-check-donald-trump-jr-father-rape-woman/,FACT CHECK: Viral Image Falsely Attributes Quote About Rape To Donald Trump Jr,20-10-2020
2,https://checkyourfact.com/2020/10/20/fact-check-doug-jones-say-mother-right-decide-child-lives/,"FACT CHECK: Did Doug Jones Say, ‘Even After Birth A Mother Has The Right To Decide Whether A Child Lives Or Dies'?",20-10-2020
3,https://checkyourfact.com/2020/10/20/fact-check-lottery-winner-arrested-manure-former-boss-lawn/,"FACT CHECK: Did A Lottery Winner Get Arrested For Leaving $200,000 Worth Of Manure On The Lawn Of His Former Boss?",20-10-2020
4,https://checkyourfact.com/2020/10/19/fact-check-image-joe-bidens-current-home/,FACT CHECK: Does This Image Show Joe Biden's Current Home?,19-10-2020
5,https://checkyourfact.com/2020/10/19/fact-check-cnn-chyron-viruses-nigerians-coronavirus-sars/,FACT CHECK: Did CNN Air This Chyron About 'Two Deadly Viruses' Killing Nigerians?,19-10-2020
6,https://checkyourfact.com/2020/10/19/fact-check-trump-rally-sanford-florida-pittsburgh-pennsylvania/,FACT CHECK: Does This Photo Show A Recent Trump Rally In Florida?,19-10-2020
7,https://checkyourfact.com/2020/10/19/fact-check-child-die-face-mask-germany-hoax/,FACT CHECK: Viral Post Claims A Child Died From Wearing A Face Mask In Germany,19-10-2020
8,https://checkyourfact.com/2020/10/19/fact-check-cdc-data-face-masks-collecting-virus/,FACT CHECK: Did The CDC Release Data Showing Face Masks Are ‘Collecting’ COVID-19?,19-10-2020
9,https://checkyourfact.com/2020/10/19/fact-check-saved-by-bell-dustin-diamond-die-prison-riot/,FACT CHECK: Did 'Saved By The Bell' Actor Dustin Diamond Die In A Prison Riot?,19-10-2020
10,https://checkyourfact.com/2020/10/19/fact-check-nancy-pelosi-manson-family/,FACT CHECK: Was Nancy Pelosi Pictured With The Manson Family In 1969?,19-10-2020
11,https://checkyourfact.com/2020/10/19/fact-check-donald-trump-court-case-sexual-assault-minor/,FACT CHECK: Image Claims Donald Trump Currently Faces A Court Case For Allegedly Sexually Assaulting A 13-Year-Old,19-10-2020
12,https://checkyourfact.com/2020/10/16/fact-check-joe-biden-federal-property-tax-increase/,FACT CHECK: Did Joe Biden Propose A 2% Federal Property Tax Increase?,16-10-2020
13,https://checkyourfact.com/2020/10/16/fact-check-graphic-7-brain-damaging-habits-who/,FACT CHECK: Is This Graphic Listing The '7 Biggest Brain Damaging Habits' From The WHO?,16-10-2020
14,https://checkyourfact.com/2020/10/16/fact-check-joe-biden-52-percent-income-tax/,FACT CHECK: Did Joe Biden Propose A 52% Federal Income Tax Rate?,16-10-2020
15,https://checkyourfact.com/2020/10/16/fact-check-charges-kyle-rittenhouse-kenosha-dropped/,FACT CHECK: Have All Charges Against Kyle Rittenhouse Been Dropped?,16-10-2020
16,https://checkyourfact.com/2020/10/16/fact-check-cnn-tweet-donald-trump-dead-coronavirus/,FACT CHECK: Did CNN Tweet That Donald Trump Died 'Due To COVID-19'?,16-10-2020
17,https://checkyourfact.com/2020/10/15/fact-check-fly-amy-coney-barrett-confirmation-hearing-supreme-court/,FACT CHECK: Did A Fly Land On Amy Coney Barrett During Her Supreme Court Confirmation Hearing?,15-10-2020
18,https://checkyourfact.com/2020/10/15/fact-check-photos-execution-computer-hacker/,FACT CHECK: Do These Photos Show The Execution Of An Algerian Computer Hacker?,15-10-2020
19,https://checkyourfact.com/2020/10/15/fact-check-amy-coney-barrett-breastfeeding-sexual-act-child-molestation/,FACT CHECK: Did Amy Coney Barrett Call Breastfeeding A 'Sexual Act'?,15-10-2020
0,https://checkyourfact.com/2020/10/15/fact-check-democrats-social-distancing-masks-supreme-court-hearing/,FACT CHECK: Does This Photo Show 3 Democrats Not Socially Distancing At Amy Coney Barrett's Confirmation Hearing?,15-10-2020
1,https://checkyourfact.com/2020/10/15/fact-check-joe-biden-550-million-jobs-speech/,FACT CHECK: Did Joe Biden Promise He Would Create 550 Million New Jobs During A Recent Speech?,15-10-2020
2,https://checkyourfact.com/2020/10/15/fact-check-barack-obama-george-soros-create-antifa/,FACT CHECK: Did A DOJ Investigation Find That Barack Obama And George Soros Created Antifa?,15-10-2020
3,https://checkyourfact.com/2020/10/14/fact-check-kanye-west-kentucky-election-results/,"FACT CHECK: Does This Image Show Real Election Results Of Kanye Receiving Over 40,000 Votes In Kentucky?",14-10-2020
4,https://checkyourfact.com/2020/10/14/fact-check-kamala-harris-federal-tax-homes-reparations/,FACT CHECK: Did Kamala Harris Propose A Federal Tax On Homes To Pay For Reparations?,14-10-2020
5,https://checkyourfact.com/2020/10/14/fact-check-donald-trump-amy-coney-barrett-supreme-court-better-looking/,FACT CHECK: Did Donald Trump Say He Nominated Amy Coney Barrett Because She Is 'Better Looking'?,14-10-2020
6,https://checkyourfact.com/2020/10/14/fact-check-joe-biden-ralph-northam-coronavirus/,FACT CHECK: Did Joe Biden Visit Ralph Northam Before Northam Tested Positive For COVID-19?,14-10-2020
7,https://checkyourfact.com/2020/10/14/fact-check-nigeria-donating-600-million-bidens-campaign/,FACT CHECK: Is The Nigerian Government Donating $600 Million To Joe Biden's Campaign?,14-10-2020
8,https://checkyourfact.com/2020/10/13/fact-check-boris-johnson-school-display-insult/,FACT CHECK: Does This Image Show Boris Johnson In Front Of A School Display Insulting Him?,13-10-2020
9,https://checkyourfact.com/2020/10/13/fact-check-michelle-obama-doctored-photo/,FACT CHECK: Doctored Photo Disparages Michelle Obama's Appearance,13-10-2020
10,https://checkyourfact.com/2020/10/13/fact-check-chelsea-clinton-tweet-barack-obama-married-transgender-woman/,"FACT CHECK: No, Chelsea Clinton Did Not Tweet That Barack Obama Married A Transgender Woman",13-10-2020
11,https://checkyourfact.com/2020/10/13/fact-check-kamala-harris-american-churches-propaganda-centers/,FACT CHECK: Did Kamala Harris Call American Churches 'Propaganda Centers'?,13-10-2020
12,https://checkyourfact.com/2020/10/13/fact-check-nancy-pelosi-drink-barack-obama/,FACT CHECK: Viral Image Falsely Claims To Show 'Drunken' Nancy Pelosi With Barack Obama,13-10-2020
13,https://checkyourfact.com/2020/10/12/fact-check-joe-biden-kneel-national-anthem-miami-florida/,FACT CHECK: Does This Photo Show Joe Biden Kneeling For The National Anthem At An Event In Miami?,12-10-2020
14,https://checkyourfact.com/2020/10/12/fact-check-kamala-harris-americans-equipped-make-decisions-themselves/,FACT CHECK: Did Kamala Harris Say Americans 'Aren't Equipped To Make These Decisions For Themselves'?,12-10-2020
15,https://checkyourfact.com/2020/10/12/fact-check-donald-trump-tweet-blood-vaccine-coronavirus/,"FACT CHECK: Did Donald Trump Tweet, 'My Blood IS The Vaccine'?",12-10-2020
16,https://checkyourfact.com/2020/10/12/fact-check-rwanda-19-patrick-nkuriza-minister-technologies-development/,FACT CHECK: Was A 19-Year-Old Appointed As Rwanda's Minister Of New Technologies And Development?,12-10-2020
17,https://checkyourfact.com/2020/10/12/fact-check-barack-michelle-obama-trump-shirts/,FACT CHECK: Were Barack And Michelle Obama Pictured Posing With Pro-Trump T-Shirts?,12-10-2020
18,https://checkyourfact.com/2020/10/12/fact-check-clint-eastwood-leaving-hollywood/,FACT CHECK: Did Clint Eastwood Announce He Is Leaving Hollywood Because It Is 'The Place Of Traitors And Pedophilians'?,12-10-2020
19,https://checkyourfact.com/2020/10/12/fact-check-aarp-endorse-joe-biden-president/,FACT CHECK: Did AARP Endorse Joe Biden For President?,12-10-2020
