,url,headline,review,date
140,https://factcheck.thedispatch.com/p/do-flu-deaths-ever-top-100000,"Do Flu Deaths Ever Top 100,000?",President Trump compares flu and COVID deaths in a tweet.,06-10-2020
141,https://factcheck.thedispatch.com/p/did-chris-wallace-vacation-with-jeffrey,Did Chris Wallace Vacation with Jeffrey Epstein?,No.,05-10-2020
142,https://factcheck.thedispatch.com/p/did-mail-carriers-discard-the-pennsylvania,Did Mail Carriers Discard the Pennsylvania Ballots Subject to FBI and DoJ Investigation?,No.,30-09-2020
143,https://factcheck.thedispatch.com/p/did-a-sheriff-in-oregon-endorse-donald,Did a Sheriff in Oregon Endorse Donald Trump?,No.,30-09-2020
144,https://factcheck.thedispatch.com/p/what-floridas-reopening-order-doesand,What Florida’s Reopening Order Does—And Doesn’t—Do,Some regulations are still left to local officials.,29-09-2020
145,https://factcheck.thedispatch.com/p/clearing-up-what-happened-with-the,Clearing Up What Happened With the Discarded Pennsylvania Ballots,The initial scant details led to the spread of misinformation.,28-09-2020
146,https://factcheck.thedispatch.com/p/is-blm-funneling-money-from-china,Is BLM Funneling Money From China to the Democrats?,No.,25-09-2020
147,https://factcheck.thedispatch.com/p/does-amy-coney-barrett-want-to-end,Does Amy Coney Barrett Want to ‘End the Separation of Church and State’?,There is no evidence to support the claim.,24-09-2020
148,https://factcheck.thedispatch.com/p/did-joe-biden-garble-the-pledge-of,Did Joe Biden Garble the Pledge of Allegiance?,Always remember to watch the whole video.,23-09-2020
149,https://factcheck.thedispatch.com/p/did-trump-tweet-in-2016-that-obama,Did Trump Tweet in 2016 That Obama Shouldn’t Nominate a Supreme Court Justice?,No.,22-09-2020
150,https://factcheck.thedispatch.com/p/how-long-has-donald-trump-been-calling,How Long Has Donald Trump Been Calling on Biden to Name His Supreme Court List?,A good while longer than Biden claimed this weekend.,22-09-2020
151,https://factcheck.thedispatch.com/p/no-minneapolis-has-not-defunded-the,"No, Minneapolis Has Not ‘Defunded the Police’",A tweet and headline from the New York Post oversimplify the actions that the Minneapolis City Council has taken.,18-09-2020
152,https://factcheck.thedispatch.com/p/did-cbs-conflate-a-latinos-for-trump,Did CBS Conflate a Latinos for Trump Rally With a Biden Event?,Let’s go to the videotape.,17-09-2020
153,https://factcheck.thedispatch.com/p/did-joe-biden-play-f-tha-police-at,Did Joe Biden Play ‘F*** tha Police’ at a Campaign Event?,Nope.,16-09-2020
154,https://factcheck.thedispatch.com/p/did-jeffrey-goldberg-confess-that,Did Jeffrey Goldberg ‘Confess’ That His Atlantic Article About Trump Could Be False?,No.,15-09-2020
155,https://factcheck.thedispatch.com/p/was-president-trumps-nobel-peace,Was President Trump’s Nobel Peace Prize Nomination Forged?,Not this time.,14-09-2020
156,https://factcheck.thedispatch.com/p/did-hillary-clinton-give-andy-mccabes,"Did Hillary Clinton Give Andy McCabe’s Wife $700,000 for a Campaign?",No. There are a number of false statements in a tweet by President Trump.,14-09-2020
157,https://factcheck.thedispatch.com/p/did-kayleigh-mcenany-claim-obama,Did Kayleigh McEnany Claim Obama Promised a COVID Vaccine?,No.,11-09-2020
158,https://factcheck.thedispatch.com/p/was-rush-limbaugh-a-nobel-peace-prize,Was Rush Limbaugh a Nobel Peace Prize Nominee in 2007?,Not really.,11-09-2020
159,https://factcheck.thedispatch.com/p/will-kids-in-los-angeles-be-allowed,Will Kids in Los Angeles Be Allowed to Trick-or-Treat?,Yes. Claims that say otherwise are outdated.,10-09-2020
160,https://factcheck.thedispatch.com/p/did-donald-trump-and-colin-kaepernick,Did Donald Trump and Colin Kaepernick Have a Twitter Spat?,"Beware satire, folks.",09-09-2020
161,https://factcheck.thedispatch.com/p/did-someone-from-nike-say-the-company,Did Someone From Nike Say the Company Can Afford to Lose ‘MAGA Customers’?,No.,09-09-2020
162,https://factcheck.thedispatch.com/p/does-a-video-show-president-trump,Does a Video Show President Trump Wandering Around Disoriented?,The video has been edited to leave out important context.,08-09-2020
163,https://factcheck.thedispatch.com/p/did-more-people-watch-the-rnc-than,Did More People Watch the RNC Than the DNC?,"Because online streaming numbers are not tracked by an objective source, it's impossible to know.",04-09-2020
164,https://factcheck.thedispatch.com/p/what-this-viral-post-gets-wrong-about,What This Viral Post Gets Wrong About the Kenosha Shootings,It claims a protester tried to ‘take on a man protecting his business with an AR rifle.’,31-08-2020
165,https://factcheck.thedispatch.com/p/what-was-hunter-biden-up-to-on-a,What Was Hunter Biden Up To on a 2013 Trip to China?,Claims by Pam Bondi that he met with ‘Chinese bank partners’ are partially true.,27-08-2020
166,https://factcheck.thedispatch.com/p/has-joe-biden-failed-to-condemn-violent,Has Joe Biden Failed to Condemn Violent Protests and Looting?,No.,27-08-2020
167,https://factcheck.thedispatch.com/p/will-covid-vaccine-holdouts-in-australia,"Will COVID Vaccine Holdouts in Australia Be Banned From Travel, Restaurants, or School?","Some restrictions have been suggested but not imposed, and officials say they have no enforcement mechanism.",27-08-2020
168,https://factcheck.thedispatch.com/p/did-facebook-ban-president-trumps,Did Facebook Ban President Trump’s Campaign From Advertising?,It removed certain posts for violating community standards but did not ban the campaign from purchasing ads.,25-08-2020
169,https://factcheck.thedispatch.com/p/did-democrats-remove-under-god-from,Did Democrats Remove ‘Under God’ From the Pledge of Allegiance at the DNC?,Not in the way President Trump has claimed.,24-08-2020
170,https://factcheck.thedispatch.com/p/was-joe-bidens-speech-recorded-rather,Was Joe Biden’s Speech Recorded Rather Than Delivered Live?,No.,24-08-2020
171,https://factcheck.thedispatch.com/p/does-an-arizona-superintendent-want,Does an Arizona Superintendent Want Kindergartners Learning ‘Sexual Positions’?,"No. Plus, such decisions are left to local school boards.",21-08-2020
172,https://factcheck.thedispatch.com/p/did-barack-obama-mock-the-flint-water,Did Barack Obama Mock the Flint Water Crisis?,No.,21-08-2020
173,https://factcheck.thedispatch.com/p/is-a-shadow-government-seeking-a,Is a ‘Shadow Government’ Seeking a Coup Against President Trump?,That is just one outlandish claim in a new documentary from an InfoWars correspondent.,19-08-2020
174,https://factcheck.thedispatch.com/p/did-trump-say-he-would-go-to-prison,Did Trump Say He Would ‘Go to Prison’ if Biden Were Elected?,No.,18-08-2020
175,https://factcheck.thedispatch.com/p/is-kamala-harris-described-as-caucasian,Is Kamala Harris Described as ‘Caucasian’ on Her Birth Certificate?,No.,17-08-2020
176,https://factcheck.thedispatch.com/p/did-bill-de-blasio-cancel-the-annual,Did Bill de Blasio Cancel the Annual Tribute in Light?,"No, and after public outcry, the event has been restored with extra protections for workers.",17-08-2020
177,https://factcheck.thedispatch.com/p/did-kamala-harris-frame-and-prosecute,Did Kamala Harris Frame and Prosecute a Man for Murder?,"No. The man won a civil suit after his conviction was overturned, but Harris did not try his case and was not named in his lawsuit.",14-08-2020
178,https://factcheck.thedispatch.com/p/does-the-postmaster-general-have,Does the Postmaster General Have $70 Million Invested in USPS Competitors?,Not competitors. But his financial disclosures could indicate a possible conflict of interest.,12-08-2020
179,https://factcheck.thedispatch.com/p/did-hillary-clintons-emails-include,Did Hillary Clinton’s Emails Include Evidence of Child Sex Trafficking?,No.,12-08-2020
180,https://factcheck.thedispatch.com/p/does-donald-trump-want-the-pandemic,Does Donald Trump Want the Pandemic to Shut Down the NFL Season?,A headline distorts a statement he made.,12-08-2020
181,https://factcheck.thedispatch.com/p/did-ben-shapiro-create-a-fake-antifa,Did Ben Shapiro Create a Fake Antifa Recruitment Site?,No.,11-08-2020
182,https://factcheck.thedispatch.com/p/does-anthony-fauci-own-half-the-patent,Does Anthony Fauci Own ‘Half the Patent’ for Moderna’s COVID Vaccine?,No.,07-08-2020
183,https://factcheck.thedispatch.com/p/was-the-beirut-explosion-a-bombing,Was the Beirut Explosion a ‘Bombing’ or an ‘Attack’? Or Just an Accident?,It’s too early to tell.,06-08-2020
184,https://factcheck.thedispatch.com/p/the-truth-about-a-viral-ted-cruz,The Truth About a Viral Ted Cruz Quote About Christian Voters,"It's real, but it refers to the 2012 election, not 2016.",05-08-2020
185,https://factcheck.thedispatch.com/p/did-the-postmaster-general-order,Did the Postmaster General Order Postal Workers to Slow Down the Mail?,"USPS is working through new policies that have resulted in slower delivery times, but the delays are not intentional.",04-08-2020
186,https://factcheck.thedispatch.com/p/is-bill-gatess-mom-related-to-ghislaine,Is Bill Gates’s Mom Related to Ghislaine Maxwell? ,No.,31-07-2020
187,https://factcheck.thedispatch.com/p/did-regis-philbin-leave-20-million,Did Regis Philbin Leave $20 Million to the Trump Campaign?,Satire alert.,31-07-2020
188,https://factcheck.thedispatch.com/p/is-the-hpv-vaccine-gardasil-dangerous,Is the HPV Vaccine Gardasil Dangerous?,A viral Facebook post making such claims misrepresents some statistics and makes up others.,30-07-2020
189,https://factcheck.thedispatch.com/p/is-the-nfl-donating-250-million-to,Is the NFL Donating $250 Million to Black Lives Matter?,"The total is an accurate accounting of the NFL's pledge to 'social justice efforts,' but the money will not be going to just one group.",29-07-2020
190,https://factcheck.thedispatch.com/p/has-aldi-stopped-requiring-customers,Has Aldi Stopped Requiring Customers to Wear Masks?,No.,29-07-2020
191,https://factcheck.thedispatch.com/p/was-tom-hanks-arrested-for-pedophilia,Was Tom Hanks Arrested for Pedophilia in Australia?,No.,28-07-2020
192,https://factcheck.thedispatch.com/p/is-the-federal-government-sending,Is the Federal Government Sending Private Security Forces into Portland?,No.,28-07-2020
193,https://factcheck.thedispatch.com/p/did-black-lives-matter-protesters,Did Black Lives Matter Protesters Deface a Vietnam War Memorial?,A viral social media post claiming so is using a photo from 2016.,27-07-2020
194,https://factcheck.thedispatch.com/p/is-there-a-connection-between-jeffrey,Is There a Connection Between Jeffrey Epstein and … SpongeBob SquarePants?,No.,23-07-2020
195,https://factcheck.thedispatch.com/p/is-a-viral-quote-about-liberals-and,Is a Viral Quote About Liberals and Conservatives Attributable to Teddy Roosevelt?,No.,23-07-2020
196,https://factcheck.thedispatch.com/p/did-the-new-york-times-publish-tucker,Did the New York Times Publish Tucker Carlson’s Address?,No.,22-07-2020
197,https://factcheck.thedispatch.com/p/was-the-trump-campaign-going-to-use,Was the Trump Campaign Going to Use ‘Spy Gadgets’ on a Blimp to Collect Voter Data?,"Well, there were plans for a blimp ...",21-07-2020
198,https://factcheck.thedispatch.com/p/did-ronald-reagan-warn-that-democrats,Did Reagan Say Dems Would ‘Restrict Your Freedoms … in the Name of Professional Victims’?,No.,20-07-2020
199,https://factcheck.thedispatch.com/p/did-joe-biden-introduce-a-man-in,Did Joe Biden Introduce a Man in Blackface Makeup as Michael Jackson?,No.,17-07-2020
200,https://factcheck.thedispatch.com/p/is-it-illegal-for-businesses-to-refuse,Is It Illegal for Businesses to Refuse to Accept Cash?,"In most places, no.",16-07-2020
201,https://factcheck.thedispatch.com/p/did-dr-fauci-melinda-gates-and-barack,"Did Dr. Fauci, Melinda Gates, and Barack Obama Visit a Wuhan Lab in 2015?",No.,15-07-2020
202,https://factcheck.thedispatch.com/p/what-has-dr-fauci-said-publicly-about,What Has Dr. Fauci Said Publicly About the Widespread Protests?,"While he has expressed concern and called for mask-wearing, it’s true he never called for them to be disbanded.",15-07-2020
203,https://factcheck.thedispatch.com/p/what-are-the-real-stats-on-black,What Are the Real Stats on Black vs. White Violence and Police Shootings?,For accurate numbers look to the FBI and not viral memes.,14-07-2020
204,https://factcheck.thedispatch.com/p/is-the-cdc-about-to-downgrade-coronavirus,Is the CDC About to Downgrade Coronavirus From ‘Epidemic’ Status?,No.,10-07-2020
205,https://factcheck.thedispatch.com/p/how-do-police-deaths-in-the-line,How Do Police Deaths in the Line of Duty Compare to Police Shooting Deaths of Suspects?,An Instagram post about the numbers uses a combination of outdated and misleading information.,09-07-2020
206,https://factcheck.thedispatch.com/p/do-masks-make-it-impossible-to-breathe,Do Masks Make It Impossible to Breathe in Enough Oxygen?,"Once and for all, no.",02-07-2020
207,https://factcheck.thedispatch.com/p/has-trey-gowdy-made-claims-describing,Has Trey Gowdy Made Claims Describing a Conspiracy Against Trump?,No.,02-07-2020
208,https://factcheck.thedispatch.com/p/is-a-muslim-group-preparing-to-patrol,Is a Muslim Group Preparing to Patrol Streets in Minneapolis?,No.,29-06-2020
209,https://factcheck.thedispatch.com/p/did-the-trump-campaign-hire-gig-actors,Did the Trump Campaign Hire Gig Actors to Inflate the Attendance at His Tulsa Rally?,"There is no evidence to support the claim, but there is evidence that contradicts other claims about boosting attendance.",26-06-2020
210,https://factcheck.thedispatch.com/p/did-aoc-tweet-about-wanting-to-keep,Did AOC Tweet About Wanting to Keep the Economy Closed to Hurt Trump?,No.,25-06-2020
211,https://factcheck.thedispatch.com/p/does-an-air-purifier-used-at-the,Does an Air Purifier Used at the Site of Trump’s Phoenix Rally Kill ‘99.9 Percent of COVID’?,Probably not.,24-06-2020
212,https://factcheck.thedispatch.com/p/was-the-original-aunt-jemima-a-millionaire,Was the Original ‘Aunt Jemima’ a Millionaire Entrepreneur?,No.,23-06-2020
213,https://factcheck.thedispatch.com/p/did-joe-biden-have-a-nearly-empty,Did Joe Biden Have a Nearly Empty ‘Rally’?,No.,22-06-2020
214,https://factcheck.thedispatch.com/p/president-trump-tweets-a-video-decrying,President Trump Tweets a Video Decrying ‘Fake News.’ The Video Itself Was Manipulated.,It did not depict a 'terrified toddler' running from a 'racist baby.',19-06-2020
215,https://factcheck.thedispatch.com/p/did-radical-dems-sue-to-stop-trumps,Did ‘Radical Dems’ Sue to Stop Trump’s Rally This Weekend?,No.,18-06-2020
216,https://factcheck.thedispatch.com/p/did-the-heritage-foundation-say-that,Did the Heritage Foundation Say That the 2017 Tax Cuts ‘Didn’t Grow the Economy’?,No.,15-06-2020
217,https://factcheck.thedispatch.com/p/is-black-lives-matter-a-shell-company,Is Black Lives Matter a ‘Shell Company’ for a Liberal Super PAC?,No.,12-06-2020
218,https://factcheck.thedispatch.com/p/did-kayleigh-mcenany-diminish-aocs,Did Kayleigh McEnany Diminish AOC's Status as a Congresswoman?,No.,10-06-2020
219,https://factcheck.thedispatch.com/p/does-joe-biden-want-to-defund-the,Does Joe Biden Want to ‘Defund the Police’?,No. His campaign website has long called for further funding to increase diversity and add oversight.,09-06-2020
220,https://factcheck.thedispatch.com/p/did-twitter-censor-a-video-from-the,Did Twitter Censor a Video From the Trump Campaign?,The video was removed over a copyright complaint.,08-06-2020
221,https://factcheck.thedispatch.com/p/did-donald-trump-mock-i-cant-breathe,Did Donald Trump Mock ‘I Can’t Breathe’?,"The incident in question dates to February. So, no.",07-06-2020
222,https://factcheck.thedispatch.com/p/did-trump-say-he-hoped-george-floyd,"Did Trump Say He Hoped George Floyd, Looking Down From Heaven, Is Happy About Job Numbers?",No.,05-06-2020
223,https://factcheck.thedispatch.com/p/did-lego-pull-products-featuring,Did Lego Pull Products Featuring Police and Rescue Workers?,No.,04-06-2020
224,https://factcheck.thedispatch.com/p/was-trump-mimicking-a-photo-of-hitler,Was Trump Mimicking a Photo of Hitler When He Posed With the Bible?,No.,03-06-2020
225,https://factcheck.thedispatch.com/p/was-joe-biden-warning-about-coronavirus,Was Joe Biden Warning About Coronavirus Back in January? ,"Yes, but he also continued holding events until March 10.",02-06-2020
226,https://factcheck.thedispatch.com/p/is-voter-registration-in-los-angeles,Is Voter Registration in Los Angeles County at 112 Percent?,It’s complicated.,01-06-2020
227,https://factcheck.thedispatch.com/p/is-there-a-photo-of-derek-chauvin,Is There a Photo of Derek Chauvin Wearing a ‘Make Whites Great Again’ Hat?,A photo being widely circulated is of another individual altogether.,28-05-2020
228,https://factcheck.thedispatch.com/p/did-trump-spend-memorial-day-golfing,Did Trump Spend Memorial Day Golfing?,He golfed during the weekend but not on the holiday itself.,27-05-2020
229,https://factcheck.thedispatch.com/p/did-nikki-haley-say-the-confederate,"Did Nikki Haley Say the Confederate Flag Represented ‘Service, Sacrifice, and Heritage’?","Yes, but context matters.",26-05-2020
230,https://factcheck.thedispatch.com/p/is-trump-implementing-covid-relief,Is Trump Implementing COVID Relief Efforts With ‘No Oversight’?,A claim by Joe Biden is inaccurate.,22-05-2020
231,https://factcheck.thedispatch.com/p/did-nancy-pelosi-try-to-overturn,Did Nancy Pelosi Try to Overturn Trump’s Ban on Travel From China?,No.,21-05-2020
232,https://factcheck.thedispatch.com/p/will-coronavirus-magically-all-of,Will Coronavirus 'Magically All of a Sudden Go Away' After The Election?,"Medical experts say, contrary to claims by Eric Trump, that a resurgence of the virus in the fall is 'inevitable.'",19-05-2020
233,https://factcheck.thedispatch.com/p/did-dr-fauci-disagree-with-trumps,Did Dr. Fauci Disagree With Trump’s Decision to Curtail Travel From China?,No.,14-05-2020
234,https://factcheck.thedispatch.com/p/did-the-obama-administration-leave,Did the Obama Administration Leave Behind Any Kind of Pandemic Plan?,"Yes, it did.",13-05-2020
235,https://factcheck.thedispatch.com/p/did-60-minutes-wrongly-accuse-mike,Did 60 Minutes Wrongly Accuse Mike Pompeo of Reviving a Debunked Theory About Coronavirus?,It's complicated.,12-05-2020
236,https://factcheck.thedispatch.com/p/do-90-percent-of-covid-19-patients,Do 90 Percent of COVID-19 Patients Treated With Hydroxychloroquine Recover Successfully?,No.,11-05-2020
237,https://factcheck.thedispatch.com/p/did-mike-pence-carry-empty-boxes,Did Mike Pence Carry Empty Boxes of PPE Into a Facility as a Publicity Stunt?,A Jimmy Kimmel segment was edited to leave out important context.,08-05-2020
238,https://factcheck.thedispatch.com/p/did-cbs-news-stage-a-fake-testing,Did CBS News Stage a ‘Fake Testing Line’ at a Michigan Hospital?,Some staging might have happened but there is no evidence that CBS was involved.,07-05-2020
239,https://factcheck.thedispatch.com/p/does-the-ihme-covid-19-projection,Does the IHME COVID-19 Projection ‘Assume No Mitigation’ as Trump Claims?,No.,06-05-2020
240,https://factcheck.thedispatch.com/p/are-we-including-all-deaths-of-coronavirus,"Are We Including ‘All Deaths’ of Coronavirus Patients in the Death Toll, Even If They Died …",No.,01-05-2020
241,https://factcheck.thedispatch.com/p/is-the-trump-administration-selling,Is the Trump Administration Selling Coronavirus Commemorative Coins?,No. The ‘White House Gift Shop’ is not actually affiliated with the White House.,01-05-2020
242,https://factcheck.thedispatch.com/p/does-trump-owe-millions-of-dollars,Does Trump Owe Millions of Dollars to the Bank of China?,Joe Biden repeats a claim from an erroneous news story.,30-04-2020
243,https://factcheck.thedispatch.com/p/did-youtube-remove-a-video-about,Did YouTube Remove a Video About a Potential Coronavirus Treatment to Make Trump Look Bad?,"No, the video depicted a treatment that has not received FDA approval.",28-04-2020
244,https://factcheck.thedispatch.com/p/have-nearly-90-percent-of-intubated,Have Nearly 90 Percent of Intubated Coronavirus Patients in New York Died?,The headlines about a peer-reviewed study have caused confusion.,27-04-2020
245,https://factcheck.thedispatch.com/p/was-trump-asking-a-sarcastic-question,Was Trump Asking a ‘Sarcastic Question’ When He Discussed Disinfectants at a Press Briefing?,It’s safe to say he wasn’t.,26-04-2020
246,https://factcheck.thedispatch.com/p/did-chris-cuomo-stay-in-his-basement,Did Chris Cuomo Stay In His Basement for ‘Several Weeks’ While Recovering From Coronavirus?,No.,23-04-2020
247,https://factcheck.thedispatch.com/p/was-the-cdc-director-totally-misquoted,Was the CDC Director ‘Totally Misquoted’ on the Risk of a Second Coronavirus Wave?,Nope.,22-04-2020
248,https://factcheck.thedispatch.com/p/did-bill-gates-test-unapproved-vaccines,Did Bill Gates Test Unapproved Vaccines on Children in Africa?,No.,22-04-2020
249,https://factcheck.thedispatch.com/p/did-steve-mnuchin-say-americans-can,"Did Steve Mnuchin Say Americans Can Live on $1,200 for 10 Weeks?","No, he did not.",18-04-2020
250,https://factcheck.thedispatch.com/p/did-the-world-health-organization,Did the World Health Organization 'Take China's Word' Early On in the Pandemic?,"Yes, actually.",16-04-2020
251,https://factcheck.thedispatch.com/p/did-the-media-minimize-the-risk-of,Did the Media ‘Minimize the Risk’ of Coronavirus Early On?,No more than the government did.,14-04-2020
252,https://factcheck.thedispatch.com/p/has-anyone-younger-than-25-died-from,Has Anyone Younger Than 25 Died From Coronavirus?,Yes.,10-04-2020
253,https://factcheck.thedispatch.com/p/do-40-percent-of-americans-have-less,Do 40 Percent of Americans Have Less Than $400 in the Bank?,That’s not what the study being cited says.,08-04-2020
254,https://factcheck.thedispatch.com/p/does-president-trump-have-an-interest,Does President Trump Have an Interest in the Company That Makes Hydroxychloroquine?,"Yes, but the most recent information shows it’s not significant.",08-04-2020
255,https://factcheck.thedispatch.com/p/was-there-evidence-of-asymptomatic,Was There Evidence of Asymptomatic Transmission of Coronavirus Before Last Week?,Yes.,06-04-2020
256,https://factcheck.thedispatch.com/p/did-president-trump-ban-travel-to,Did President Trump Ban Travel to the United States from China?,"No. Travel from China has been restricted, but even today there is no universal travel ban.",02-04-2020
257,https://factcheck.thedispatch.com/p/did-nancy-pelosi-request-a-raise,Did Nancy Pelosi Request a Raise Through the CARES Act?,No.,01-04-2020
258,https://factcheck.thedispatch.com/p/fact-check-update-revisiting-a-claim,Fact Check Update: Revisiting a Claim About the CDC’s Global Health Security Funding,Did the CDC reduce funding for epidemic preparation?,01-04-2020
259,https://factcheck.thedispatch.com/p/did-a-british-scientist-retract-his,"Did a British Scientist Retract His Prediction That the U.K. Would Have 500,000 Coronavirus…",No.,27-03-2020
260,https://factcheck.thedispatch.com/p/did-gov-cuomo-reject-a-recommendation,"Did Gov. Cuomo Reject a Recommendation in 2015 to Buy 16,000 Ventilators for a Possible Pan…",Not exactly.,25-03-2020
261,https://factcheck.thedispatch.com/p/was-the-flu-abnormally-bad-during,Was the Flu Abnormally Bad During December and January?,A Chinese propagandist tweets unsubstantiated rumors to imply coronavirus was here earlier.,23-03-2020
262,https://factcheck.thedispatch.com/p/has-donald-trump-always-known-coronavirus,Has Donald Trump ‘Always Known’ Coronavirus ‘Is a Pandemic’?,That’s not what his early statements on the outbreak indicate.,18-03-2020
263,https://factcheck.thedispatch.com/p/did-devin-nunes-misrepresent-his,Did Devin Nunes Misrepresent His Own Comments About Eating Out?,The California Republican claimed he was recommending drive-thru or takeout when he said 'it’s a great time to go out' on Sunday.,17-03-2020
264,https://factcheck.thedispatch.com/p/will-more-people-die-in-car-crashes,Will More People Die in Car Crashes This Year Than From Coronavirus?,"We can't know yet, but even low estimates for virus casualties are far higher.",16-03-2020
265,https://factcheck.thedispatch.com/p/is-the-united-states-testing-anybody,Is the United States Testing ‘Anybody’ Who Enters From Overseas for Coronavirus?,The president’s statement is contradicted by public information put out by the CDC.,13-03-2020
266,https://factcheck.thedispatch.com/p/matt-schlapp-makes-several-false,Matt Schlapp Makes Several False Claims About Coronavirus in TV Appearance,"The chairman of the ACU is wrong about testing windows, being asymptomatic, and contagion points.",12-03-2020
267,https://factcheck.thedispatch.com/p/did-joe-biden-believe-that-saddam,Did Joe Biden Believe That Saddam Hussein Had Weapons of Mass Destruction?,"Back in 2002, he said he did.",11-03-2020
268,https://factcheck.thedispatch.com/p/did-donald-trump-cut-the-cdc-budget,Did Donald Trump Cut the CDC Budget?,Overall funding has increased every year.,10-03-2020
269,https://factcheck.thedispatch.com/p/did-joe-biden-really-say-we-can-only,Did Joe Biden Really Say ‘We Can Only Re-Elect Donald Trump’? ,A deceptively edited video went viral thanks to Trump staffers and campaign accounts.,09-03-2020
270,https://factcheck.thedispatch.com/p/did-msnbc-report-that-the-democratic,Did MSNBC Report That the Democratic Party ‘Interfered in the Primaries to Stop’ Sanders? ,A tweet by activist Shaun King is a mixed bag.,06-03-2020
271,https://factcheck.thedispatch.com/p/are-38-percent-of-americans-avoiding,Are 38 Percent of Americans Avoiding Corona Beer Because of the Coronavirus?,A flawed survey is being misrepresented.,28-02-2020
272,https://factcheck.thedispatch.com/p/is-russia-behind-the-angry-bernie,Is Russia Behind the ‘Angry Bernie Bro’ Narrative?,It’s complicated.,22-02-2020
273,https://factcheck.thedispatch.com/p/did-mitt-romney-vote-to-convict-president,Did Mitt Romney Vote to Convict President Trump Because a Former Campaign Staffer Sat on Bu…,Evidence is lacking.,15-02-2020
274,https://factcheck.thedispatch.com/p/what-is-the-extent-of-mayor-petes,What Is the Extent of Mayor Pete’s Involvement With the App That Crashed the Iowa Caucuses?,It's not what some Bernie Sanders supporters would have you believe.,08-02-2020
275,https://factcheck.thedispatch.com/p/did-joe-biden-abuse-his-power-as,Did Joe Biden Abuse His Power as Vice President to Shield His Son From Legal Scrutiny?,No.,01-02-2020
276,https://factcheck.thedispatch.com/p/did-house-democrats-choose-not-to,Did House Democrats “Choose Not To” Call High-Level Trump Administration Officials in Their…,It’s not that simple.,21-01-2020
277,https://factcheck.thedispatch.com/p/did-trump-violate-the-2002-aumf-by,Did Trump Violate the 2002 AUMF by ‘Going Into Iran’?,A geography lesson.,17-01-2020
278,https://factcheck.thedispatch.com/p/are-democratic-leaders-and-presidential,Are Democratic Leaders and Presidential Candidates ‘Mourning’ Qassem Suleimani’s Death?,"No, they are not.",08-01-2020
279,https://factcheck.thedispatch.com/p/did-joe-biden-tout-our-european-culture,Did Joe Biden Tout ‘Our European Culture’ at a Rally?,"No, he did not.",04-01-2020
280,https://factcheck.thedispatch.com/p/have-all-of-president-trumps-judicial,"Have All of President Trump’s Judicial Appointees Been Straight, White Pro-Lifers?",It’s not every day we fact-check anonymous Twitter accounts with cartoons for avatars. But sometimes we have to.,27-12-2019
281,https://factcheck.thedispatch.com/p/did-rep-jim-clyburn-call-for-president,Did Rep. Jim Clyburn Call for President Trump’s Hanging?,No.,20-12-2019
282,https://factcheck.thedispatch.com/p/did-the-ig-report-show-that-criticisms,Did the IG Report Show that Criticisms of the FBI’s Russia Investigation Were ‘All Lies’?,Not quite.,11-12-2019
283,https://factcheck.thedispatch.com/p/does-donald-trump-have-a-95-percent,Does Donald Trump Have a 95 Percent Approval Rating with Republican Voters?,It’s unlikely.,06-12-2019
284,https://factcheck.thedispatch.com/p/is-ukraine-the-largest-single-donor,Is Ukraine the 'Largest Single Donor to the Clinton Foundation'?,"In a word, no.",27-11-2019
285,https://factcheck.thedispatch.com/p/coming-soon,Fact checking from The Dispatch,"Welcome to The Dispatch Fact Check. Sign up now so you don’t miss the first issue. In the meantime, tell your friends!",22-11-2019
